List File,5c-4-3.lst
Start Time,2017-06-07  19:20:44
Sampling Time,46 sec

Count,19
Particles / ml,952

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.62,33.47,161.19,28.64,27.12
Aspect Ratio,0.80,0.60,0.95,0.11,13.35
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.62,0.85,0.08,10.72
Circularity (Hu),0.93,0.84,0.98,0.05,4.95
Compactness,1.55,1.10,2.38,0.32,20.37
Diameter (ABD),11.48,6.53,14.33,1.72,14.96
Diameter (ESD),13.11,8.79,16.03,1.62,12.36
Elongation,2.39,1.00,5.29,1.15,48.10
Geodesic Aspect Ratio,0.51,0.19,1.00,0.22,43.58
Geodesic Length,18.66,12.09,26.33,4.04,21.66
Geodesic Thickness,8.78,3.55,12.44,2.30,26.24
Image Height,36.68,31.00,43.00,3.53,9.62
Image Width,39.16,31.00,45.00,3.39,8.65
Intensity,142.95,115.76,171.03,12.63,8.84
Length,14.71,9.33,17.22,1.69,11.46
Perimeter,54.88,42.74,65.84,6.59,12.01
Roughness,1.27,1.04,1.52,0.16,12.28
Sigma Intensity,43.26,24.88,49.86,7.28,16.83
Sum Intensity,72275.47,35745.00,1.01e+005,16451.78,22.76
Transparency,0.13,0.06,0.26,0.05,40.05
Volume (ABD),838.85,145.64,1539.42,318.64,37.98
Width,11.36,7.63,14.14,1.82,16.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,5.26,1.52,50,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.26,1.52,50,0.02
10-15um,16,84.21,81.64,802,0.96
15-20um,2,10.53,16.83,100,0.20
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

