List File,27v-3-4.lst
Start Time,2017-06-07  20:19:51
Sampling Time,45 sec

Count,16
Particles / ml,814

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.59,65.21,137.90,22.61,22.26
Aspect Ratio,0.87,0.57,1.00,0.11,13.10
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.57,0.85,0.07,10.36
Circularity (Hu),0.93,0.83,0.98,0.04,4.02
Compactness,1.80,1.13,3.39,0.51,28.53
Diameter (ABD),11.30,9.11,13.25,1.29,11.40
Diameter (ESD),13.21,10.59,16.88,1.70,12.90
Elongation,3.29,1.00,8.54,1.72,52.25
Geodesic Aspect Ratio,0.38,0.12,1.00,0.20,53.30
Geodesic Length,22.18,11.91,42.49,7.06,31.85
Geodesic Thickness,7.38,4.97,11.91,1.74,23.56
Image Height,38.56,29.00,48.00,4.55,11.79
Image Width,38.06,31.00,43.00,3.38,8.87
Intensity,139.43,115.29,155.45,11.87,8.51
Length,14.69,11.61,19.74,1.98,13.49
Perimeter,59.12,46.38,94.92,12.12,20.49
Roughness,1.39,1.06,1.95,0.23,16.42
Sigma Intensity,40.34,17.70,50.05,7.73,19.16
Sum Intensity,69100.50,41849.00,90363.00,15375.27,22.25
Transparency,0.14,0.06,0.21,0.04,28.08
Volume (ABD),783.80,396.11,1218.22,255.52,32.60
Width,11.63,7.62,14.65,1.94,16.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,13,81.25,69.12,661,0.71
15-20um,3,18.75,30.88,153,0.32
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

