List File,27c-4-2.lst
Start Time,2017-06-07  15:27:30
Sampling Time,43 sec

Count,13
Particles / ml,699

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.68,59.00,217.76,38.21,31.93
Aspect Ratio,0.78,0.52,0.94,0.13,17.04
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.56,0.85,0.08,11.05
Circularity (Hu),0.93,0.82,0.98,0.05,5.75
Compactness,1.68,1.13,2.53,0.41,24.23
Diameter (ABD),12.21,8.67,16.65,1.90,15.58
Diameter (ESD),13.98,9.82,18.25,1.93,13.81
Elongation,2.86,1.00,5.79,1.46,51.15
Geodesic Aspect Ratio,0.47,0.17,1.00,0.31,64.91
Geodesic Length,21.44,9.61,31.23,6.41,29.89
Geodesic Thickness,8.52,5.37,13.99,2.56,30.09
Image Height,39.62,31.00,48.00,4.89,12.35
Image Width,39.85,31.00,46.00,3.65,9.16
Intensity,135.59,111.44,155.19,13.68,10.09
Length,16.04,12.78,19.39,1.92,11.99
Perimeter,59.93,38.46,76.84,10.07,16.81
Roughness,1.26,1.05,1.52,0.16,12.43
Sigma Intensity,39.87,24.29,55.52,9.34,23.42
Sum Intensity,77788.38,35863.00,1.39e+005,26239.41,33.73
Transparency,0.13,0.06,0.22,0.04,32.61
Volume (ABD),1018.53,340.95,2417.27,506.83,49.76
Width,11.66,5.88,16.97,2.54,21.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,7.69,2.53,54,0.03
10-15um,10,76.92,69.96,538,0.74
15-20um,2,15.38,27.52,108,0.29
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,7.69,2.53,54,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

