List File,10c-3-4.lst
Start Time,2017-06-07  16:24:01
Sampling Time,43 sec

Count,26
Particles / ml,1398

Efficiency,8.5%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),135.26,21.24,286.38,76.49,56.55
Aspect Ratio,0.80,0.46,0.97,0.16,19.42
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.43,0.85,0.13,18.47
Circularity (Hu),0.90,0.41,0.99,0.15,17.12
Compactness,1.84,1.18,4.29,0.83,44.86
Diameter (ABD),12.54,5.20,19.10,4.03,32.13
Diameter (ESD),14.33,6.80,20.18,3.89,27.12
Elongation,3.38,1.00,11.39,2.73,80.70
Geodesic Aspect Ratio,0.42,0.09,1.00,0.23,54.15
Geodesic Length,22.73,11.00,43.45,8.22,36.16
Geodesic Thickness,8.43,2.02,15.47,3.23,38.30
Image Height,40.46,25.00,51.00,7.99,19.74
Image Width,40.08,28.00,50.00,6.59,16.44
Intensity,142.05,110.64,172.73,18.14,12.77
Length,16.19,7.57,21.20,4.29,26.51
Perimeter,62.33,32.40,100.45,17.50,28.07
Roughness,1.29,1.07,1.61,0.15,11.38
Sigma Intensity,43.96,20.91,56.18,9.86,22.43
Sum Intensity,90849.77,21789.00,1.94e+005,52393.65,57.67
Transparency,0.14,0.05,0.44,0.10,70.81
Volume (ABD),1316.93,73.66,3645.75,1028.04,78.06
Width,12.33,5.80,19.25,3.78,30.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.85,0.69,54,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,7.69,2.43,108,0.03
10-15um,5,19.23,22.94,269,0.30
15-20um,5,19.23,56.69,269,0.73
20-25um,1,3.85,17.95,54,0.23
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.85,1.74,54,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

