List File,5v-3-2.lst
Start Time,2017-06-07  20:00:03
Sampling Time,45 sec

Count,8
Particles / ml,411

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.76,82.46,171.62,30.86,29.46
Aspect Ratio,0.84,0.64,0.96,0.10,11.85
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.47,0.83,0.12,16.75
Circularity (Hu),0.93,0.85,0.98,0.05,5.04
Compactness,1.73,1.22,2.42,0.41,23.75
Diameter (ABD),11.45,10.25,14.78,1.58,13.76
Diameter (ESD),13.28,11.81,16.51,1.59,11.97
Elongation,2.99,1.00,5.43,1.52,50.68
Geodesic Aspect Ratio,0.45,0.18,1.00,0.29,64.74
Geodesic Length,20.87,11.71,26.28,5.20,24.92
Geodesic Thickness,8.13,4.84,11.71,2.71,33.35
Image Height,37.38,33.00,43.00,3.16,8.45
Image Width,39.00,35.00,45.00,3.16,8.11
Intensity,132.57,108.04,151.68,15.22,11.48
Length,14.61,12.60,17.24,1.68,11.51
Perimeter,58.01,46.84,67.59,6.93,11.95
Roughness,1.38,1.22,1.70,0.15,10.93
Sigma Intensity,40.10,26.26,53.61,8.58,21.40
Sum Intensity,67474.88,48296.00,1.15e+005,20760.49,30.77
Transparency,0.14,0.09,0.20,0.04,27.88
Volume (ABD),828.37,563.26,1691.27,389.21,46.98
Width,11.74,9.31,15.26,1.87,15.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,7,87.50,76.89,359,0.40
15-20um,1,12.50,23.11,51,0.12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

