List File,20v-2-2.lst
Start Time,2017-06-07  21:00:20
Sampling Time,47 sec

Count,20
Particles / ml,980

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.97,43.83,141.76,23.73,23.27
Aspect Ratio,0.85,0.60,0.97,0.11,13.03
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.59,0.87,0.09,12.47
Circularity (Hu),0.91,0.39,0.99,0.13,14.07
Compactness,1.83,1.12,5.90,1.00,54.39
Diameter (ABD),11.31,7.47,13.44,1.39,12.31
Diameter (ESD),13.16,10.71,16.84,1.34,10.16
Elongation,3.35,1.00,16.47,3.25,96.96
Geodesic Aspect Ratio,0.43,0.06,1.00,0.25,56.44
Geodesic Length,20.88,11.40,35.81,5.75,27.52
Geodesic Thickness,7.93,2.17,12.39,2.43,30.62
Image Height,37.40,31.00,49.00,3.90,10.42
Image Width,38.80,31.00,45.00,3.16,8.13
Intensity,141.13,110.73,159.41,10.48,7.43
Length,14.70,11.42,19.51,1.64,11.13
Perimeter,57.61,45.41,75.98,8.07,14.02
Roughness,1.35,1.11,1.74,0.17,12.94
Sigma Intensity,42.60,11.99,55.31,8.91,20.92
Sum Intensity,70217.35,34842.00,1.04e+005,16412.40,23.37
Transparency,0.14,0.07,0.37,0.06,44.22
Volume (ABD),789.92,218.29,1269.73,264.70,33.51
Width,11.44,9.12,14.86,1.54,13.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,19,95.00,89.82,931,1.08
15-20um,1,5.00,10.18,49,0.12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

