List File,27c-2-2.lst
Start Time,2017-06-07  18:09:58
Sampling Time,43 sec

Count,5
Particles / ml,269

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.27,28.22,181.31,63.79,76.61
Aspect Ratio,0.79,0.50,0.96,0.19,23.93
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.45,0.86,0.16,23.02
Circularity (Hu),0.85,0.48,0.99,0.21,24.98
Compactness,2.04,1.47,3.60,0.89,43.61
Diameter (ABD),9.69,5.99,15.19,3.88,40.05
Diameter (ESD),11.69,7.62,16.59,3.51,30.02
Elongation,4.08,2.14,9.19,2.92,71.65
Geodesic Aspect Ratio,0.32,0.11,0.47,0.14,44.46
Geodesic Length,19.96,14.86,23.81,4.08,20.44
Geodesic Thickness,6.32,2.48,10.31,3.10,49.06
Image Height,36.40,28.00,43.00,6.19,17.00
Image Width,33.60,27.00,45.00,7.47,22.23
Intensity,129.77,104.21,155.19,22.31,17.19
Length,13.11,8.49,17.60,3.49,26.65
Perimeter,52.56,37.73,68.24,11.48,21.85
Roughness,1.31,1.18,1.46,0.13,9.79
Sigma Intensity,43.11,38.46,53.26,6.25,14.50
Sum Intensity,54679.00,20321.00,1.20e+005,39450.07,72.15
Transparency,0.19,0.08,0.35,0.10,55.00
Volume (ABD),669.17,112.78,1836.52,717.29,107.19
Width,9.93,6.77,15.25,3.63,36.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,20.00,4.54,54,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,40.00,12.73,108,0.03
10-15um,2,40.00,40.46,108,0.11
15-20um,1,20.00,46.81,54,0.13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,20.00,8.19,54,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

