List File,20v-2-4.lst
Start Time,2017-06-07  21:03:31
Sampling Time,47 sec

Count,4
Particles / ml,195

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),82.09,33.47,108.36,34.24,41.71
Aspect Ratio,0.81,0.62,0.91,0.13,16.16
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.62,0.73,0.06,9.01
Circularity (Hu),0.83,0.55,0.96,0.19,23.02
Compactness,2.04,1.33,3.36,0.92,44.95
Diameter (ABD),10.01,6.53,11.75,2.41,24.05
Diameter (ESD),11.95,8.90,13.48,2.14,17.93
Elongation,4.04,1.49,8.44,3.09,76.38
Geodesic Aspect Ratio,0.37,0.12,0.67,0.24,64.37
Geodesic Length,20.38,15.72,24.26,4.03,19.78
Geodesic Thickness,6.82,2.75,10.53,3.23,47.36
Image Height,37.25,30.00,43.00,5.44,14.60
Image Width,34.75,29.00,40.00,4.50,12.95
Intensity,134.33,120.49,153.25,16.49,12.28
Length,13.47,9.40,16.15,2.89,21.45
Perimeter,54.40,51.91,61.15,4.51,8.29
Roughness,1.40,1.27,1.51,0.12,8.47
Sigma Intensity,31.47,8.99,49.94,16.88,53.63
Sum Intensity,54279.25,32030.00,71810.00,17212.42,31.71
Transparency,0.17,0.13,0.27,0.06,37.66
Volume (ABD),588.87,145.64,848.52,319.35,54.23
Width,10.19,8.01,12.11,1.69,16.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,25.00,9.66,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,25.00,9.66,49,0.02
10-15um,3,75.00,90.34,146,0.17
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

