List File,5v-3-4_copy.lst
Start Time,2017-06-07  17:11:19
Sampling Time,43 sec

Count,14  of  14
Particles / ml,753

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),130.55,68.09,197.89,37.64,28.83
Aspect Ratio,0.83,0.52,0.92,0.10,12.51
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.47,0.87,0.10,13.14
Circularity (Hu),0.94,0.73,0.99,0.07,6.93
Compactness,1.61,1.23,2.10,0.25,15.39
Diameter (ABD),12.77,9.31,15.87,1.87,14.61
Diameter (ESD),14.44,10.88,17.54,1.87,12.93
Elongation,2.63,1.00,4.36,0.97,37.05
Geodesic Aspect Ratio,0.46,0.23,1.00,0.25,54.19
Geodesic Length,21.64,12.69,32.23,5.04,23.31
Geodesic Thickness,9.01,6.18,16.23,2.74,30.38
Image Height,40.07,33.00,48.00,4.65,11.60
Image Width,39.93,34.00,44.00,3.12,7.83
Intensity,146.47,124.74,165.05,12.04,8.22
Length,15.92,12.66,19.65,2.00,12.55
Perimeter,61.29,47.76,79.24,8.79,14.34
Roughness,1.29,1.10,1.58,0.17,13.33
Sigma Intensity,43.51,23.71,54.82,8.68,19.96
Sum Intensity,90085.14,46669.00,1.34e+005,27306.48,30.31
Transparency,0.12,0.06,0.20,0.04,33.95
Volume (ABD),1154.42,422.69,2094.16,493.30,42.73
Width,12.57,9.39,15.65,2.04,16.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,10,71.43,57.49,538,0.71
15-20um,4,28.57,42.51,215,0.53
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

