List File,16c-1-1.lst
Start Time,2017-06-07  15:03:17
Sampling Time,43 sec

Count,5
Particles / ml,268

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.94,30.83,91.10,28.45,48.27
Aspect Ratio,0.80,0.72,0.85,0.06,7.80
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.57,0.86,0.11,16.65
Circularity (Hu),0.87,0.80,0.98,0.07,8.07
Compactness,2.23,1.13,3.90,1.02,45.73
Diameter (ABD),8.45,6.27,10.77,2.13,25.18
Diameter (ESD),10.94,7.67,14.57,3.05,27.83
Elongation,4.75,1.00,10.17,3.35,70.66
Geodesic Aspect Ratio,0.36,0.10,1.00,0.36,99.07
Geodesic Length,20.24,12.69,30.62,7.70,38.06
Geodesic Thickness,5.91,3.01,12.69,3.96,67.08
Image Height,32.60,25.00,42.00,6.69,20.53
Image Width,34.60,28.00,41.00,5.86,16.93
Intensity,167.42,130.94,181.25,21.15,12.63
Length,12.12,8.25,15.68,3.24,26.70
Perimeter,52.29,37.60,67.27,13.19,25.21
Roughness,1.56,1.25,1.82,0.27,17.06
Sigma Intensity,25.62,10.47,34.60,9.17,35.80
Sum Intensity,52095.20,35580.00,81926.00,18916.71,36.31
Transparency,0.22,0.18,0.26,0.03,13.88
Volume (ABD),364.27,128.76,654.10,248.00,68.08
Width,9.50,6.28,13.11,3.05,32.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,20.00,5.81,54,0.01
8-9um,1,20.00,6.94,54,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,40.00,12.75,107,0.03
10-15um,3,60.00,87.25,161,0.19
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

