List File,16c-4-3.lst
Start Time,2017-06-07  14:53:56
Sampling Time,43 sec

Count,7
Particles / ml,377

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.72,29.52,123.06,34.75,39.16
Aspect Ratio,0.70,0.48,0.92,0.17,24.68
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.31,0.84,0.18,27.88
Circularity (Hu),0.86,0.60,0.98,0.13,15.62
Compactness,1.78,1.24,3.84,0.93,52.26
Diameter (ABD),10.41,6.13,12.52,2.33,22.41
Diameter (ESD),12.23,7.71,14.76,2.52,20.58
Elongation,3.04,1.00,9.97,3.19,104.95
Geodesic Aspect Ratio,0.58,0.10,1.00,0.35,60.51
Geodesic Length,17.99,9.89,33.88,8.13,45.20
Geodesic Thickness,8.51,3.40,13.29,3.63,42.67
Image Height,35.57,29.00,47.00,5.91,16.62
Image Width,36.86,28.00,43.00,5.61,15.22
Intensity,138.51,101.80,170.37,21.43,15.47
Length,14.41,8.25,18.71,3.60,24.99
Perimeter,52.99,35.65,74.55,13.01,24.55
Roughness,1.29,1.08,1.55,0.18,14.22
Sigma Intensity,35.90,28.11,46.42,7.01,19.53
Sum Intensity,60378.43,29616.00,76393.00,20069.37,33.24
Transparency,0.15,0.07,0.28,0.08,50.66
Volume (ABD),661.66,120.66,1026.89,342.72,51.80
Width,9.34,6.56,12.43,2.21,23.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,14.29,3.25,54,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,28.57,9.88,108,0.04
10-15um,5,71.43,90.12,269,0.36
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,14.29,6.63,54,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

