List File,10c-4-2.lst
Start Time,2017-06-07  16:29:26
Sampling Time,43 sec

Count,22
Particles / ml,1183

Efficiency,8.5%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),149.95,64.73,234.00,55.89,37.27
Aspect Ratio,0.81,0.54,0.94,0.11,13.03
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.47,0.86,0.13,18.48
Circularity (Hu),0.93,0.76,0.99,0.06,6.57
Compactness,1.84,1.28,3.71,0.74,40.20
Diameter (ABD),13.59,9.08,17.26,2.57,18.95
Diameter (ESD),15.34,10.34,18.97,2.63,17.16
Elongation,3.32,1.09,9.54,2.52,76.01
Geodesic Aspect Ratio,0.45,0.10,0.92,0.24,54.00
Geodesic Length,24.63,12.91,44.49,9.41,38.21
Geodesic Thickness,9.22,4.20,14.44,3.03,32.82
Image Height,42.10,34.00,50.00,5.35,12.71
Image Width,42.20,31.00,52.00,5.41,12.81
Intensity,144.25,115.48,175.75,18.65,12.93
Length,17.11,11.51,22.30,2.87,16.77
Perimeter,67.71,44.31,102.28,15.87,23.44
Roughness,1.32,1.09,1.85,0.23,17.76
Sigma Intensity,42.18,20.76,54.35,9.23,21.89
Sum Intensity,1.02e+005,40626.00,1.76e+005,44307.37,43.57
Transparency,0.12,0.06,0.21,0.05,41.21
Volume (ABD),1449.18,391.75,2692.75,789.36,54.47
Width,13.13,8.48,17.44,2.71,20.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,11,50.00,34.00,592,0.75
15-20um,9,40.91,66.00,484,1.46
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

