List File,5v-3-3.lst
Start Time,2017-06-07  17:09:44
Sampling Time,43 sec

Count,18
Particles / ml,966

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.35,24.17,218.02,48.89,42.38
Aspect Ratio,0.79,0.54,0.96,0.12,15.61
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.52,0.89,0.10,13.89
Circularity (Hu),0.93,0.65,0.99,0.08,8.86
Compactness,1.69,1.10,3.19,0.54,31.77
Diameter (ABD),11.80,5.55,16.66,2.84,24.06
Diameter (ESD),13.31,6.47,18.23,2.96,22.25
Elongation,2.90,1.00,7.88,1.82,62.64
Geodesic Aspect Ratio,0.47,0.13,1.00,0.27,57.71
Geodesic Length,20.82,6.99,44.60,8.04,38.60
Geodesic Thickness,8.22,2.74,14.18,2.42,29.42
Image Height,37.33,23.00,51.00,7.44,19.92
Image Width,38.89,27.00,46.00,4.66,11.99
Intensity,144.74,115.02,179.34,17.11,11.82
Length,15.07,6.92,20.31,3.17,21.05
Perimeter,58.10,27.97,100.50,15.42,26.54
Roughness,1.25,1.06,1.83,0.18,14.17
Sigma Intensity,38.68,8.24,55.14,12.32,31.85
Sum Intensity,79129.11,25219.00,1.44e+005,32143.81,40.62
Transparency,0.12,0.06,0.29,0.05,45.29
Volume (ABD),993.66,89.37,2421.70,583.33,58.70
Width,11.24,4.70,15.75,3.14,27.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,5.56,0.56,54,0.01
7-8um,1,5.56,0.98,54,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,11.11,1.54,107,0.02
10-15um,13,72.22,66.14,698,0.89
15-20um,3,16.67,32.32,161,0.44
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

