List File,20c-3-3_copy.lst
Start Time,2017-06-07  15:39:44
Sampling Time,43 sec

Count,24  of  24
Particles / ml,1291

Efficiency,8.5%
PPUI,2.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.88,22.70,193.14,53.84,50.85
Aspect Ratio,0.80,0.55,0.97,0.12,14.89
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.41,0.94,0.13,18.46
Circularity (Hu),0.91,0.53,1.00,0.11,11.85
Compactness,2.03,1.02,8.29,1.57,77.41
Diameter (ABD),11.18,5.38,15.68,3.22,28.79
Diameter (ESD),12.98,6.49,17.46,3.30,25.40
Elongation,4.03,1.00,24.01,5.04,124.94
Geodesic Aspect Ratio,0.43,0.04,1.00,0.26,61.17
Geodesic Length,21.31,6.91,38.10,7.67,35.97
Geodesic Thickness,7.53,1.59,13.65,2.66,35.32
Image Height,38.17,26.00,48.00,6.72,17.61
Image Width,37.29,26.00,48.00,6.57,17.62
Intensity,142.74,96.06,179.47,22.26,15.59
Length,14.92,6.71,19.86,4.00,26.83
Perimeter,57.69,27.65,79.37,14.63,25.36
Roughness,1.28,1.05,1.84,0.20,15.52
Sigma Intensity,38.35,10.46,53.24,12.66,33.01
Sum Intensity,72486.71,24394.00,1.43e+005,36153.45,49.88
Transparency,0.14,0.04,0.46,0.09,63.58
Volume (ABD),898.57,81.35,2019.24,613.12,68.23
Width,10.69,5.68,15.49,2.81,26.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,8.33,0.97,108,0.02
7-8um,2,8.33,1.42,108,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,20.83,3.95,269,0.07
10-15um,12,50.00,44.71,645,0.78
15-20um,7,29.17,51.34,377,0.89
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.17,1.56,54,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

