List File,10v-2-2.lst
Start Time,2017-06-07  17:51:10
Sampling Time,43 sec

Count,11
Particles / ml,586

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.17,20.63,173.71,44.77,49.10
Aspect Ratio,0.80,0.68,0.90,0.08,9.43
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.44,0.92,0.13,17.96
Circularity (Hu),0.92,0.81,0.99,0.06,6.56
Compactness,1.66,1.02,3.01,0.60,36.09
Diameter (ABD),10.44,5.12,14.87,2.80,26.85
Diameter (ESD),11.89,5.47,16.61,3.15,26.49
Elongation,2.85,1.00,7.32,1.99,69.76
Geodesic Aspect Ratio,0.51,0.14,1.00,0.30,59.22
Geodesic Length,18.58,6.05,27.55,7.78,41.87
Geodesic Thickness,7.49,3.73,11.24,2.17,28.92
Image Height,35.70,23.00,44.00,5.52,15.46
Image Width,35.60,25.00,45.00,6.36,17.87
Intensity,135.97,109.81,174.37,21.34,15.70
Length,13.69,5.92,19.29,3.85,28.11
Perimeter,52.13,24.20,67.65,14.69,28.18
Roughness,1.21,1.04,1.59,0.17,13.79
Sigma Intensity,37.34,16.28,47.89,10.34,27.69
Sum Intensity,61645.70,20316.00,1.27e+005,29958.08,48.60
Transparency,0.12,0.06,0.25,0.06,48.97
Volume (ABD),708.88,70.47,1722.29,490.61,69.21
Width,10.11,4.70,14.68,2.78,27.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,9.09,0.83,53,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,18.18,4.85,107,0.03
10-15um,7,63.64,72.08,373,0.40
15-20um,1,9.09,23.07,53,0.13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,9.09,4.02,53,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

