List File,16c-4-1.lst
Start Time,2017-06-07  14:51:06
Sampling Time,41 sec

Count,14
Particles / ml,785

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.34,20.01,171.10,51.63,59.12
Aspect Ratio,0.72,0.33,0.92,0.18,25.03
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.32,0.88,0.17,25.34
Circularity (Hu),0.85,0.37,0.98,0.17,19.74
Compactness,2.16,1.06,6.36,1.45,67.08
Diameter (ABD),10.07,5.05,14.76,3.23,32.10
Diameter (ESD),12.04,7.00,15.99,3.13,26.02
Elongation,4.39,1.00,17.93,4.73,107.86
Geodesic Aspect Ratio,0.46,0.06,1.00,0.33,72.84
Geodesic Length,20.27,7.55,38.57,8.98,44.32
Geodesic Thickness,7.17,1.86,14.93,3.58,49.92
Image Height,37.50,26.00,49.00,6.73,17.96
Image Width,34.64,22.00,44.00,6.96,20.08
Intensity,153.19,104.33,184.79,24.99,16.32
Length,14.06,8.03,19.51,3.53,25.07
Perimeter,54.88,30.19,84.11,15.99,29.13
Roughness,1.29,1.06,1.65,0.22,16.76
Sigma Intensity,32.50,13.81,50.27,13.20,40.60
Sum Intensity,66678.64,23430.00,1.28e+005,36680.18,55.01
Transparency,0.17,0.06,0.46,0.11,64.14
Volume (ABD),688.95,67.34,1683.55,564.17,81.89
Width,9.45,4.14,14.64,3.44,36.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,21.43,4.15,168,0.04
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,28.57,7.35,224,0.06
10-15um,7,50.00,51.08,392,0.43
15-20um,3,21.43,41.57,168,0.35
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,7.14,3.20,56,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

