List File,24c-3-3.lst
Start Time,2017-06-07  18:57:53
Sampling Time,36 sec

Count,9
Particles / ml,575

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.69,38.38,128.16,28.72,29.40
Aspect Ratio,0.82,0.68,0.92,0.07,8.59
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.66,0.85,0.06,7.36
Circularity (Hu),0.96,0.93,0.98,0.02,2.22
Compactness,1.45,1.08,2.00,0.25,17.29
Diameter (ABD),11.02,6.99,12.77,1.82,16.48
Diameter (ESD),12.56,7.55,15.20,2.27,18.04
Elongation,2.04,1.00,4.02,0.92,44.85
Geodesic Aspect Ratio,0.58,0.25,1.00,0.26,44.47
Geodesic Length,17.16,7.74,27.33,5.42,31.57
Geodesic Thickness,8.84,6.79,11.84,1.71,19.30
Image Height,36.44,25.00,43.00,5.39,14.78
Image Width,37.11,30.00,44.00,4.57,12.31
Intensity,125.49,82.21,146.87,22.71,18.10
Length,13.95,9.07,16.38,2.22,15.92
Perimeter,51.99,30.97,68.24,10.19,19.60
Roughness,1.26,1.05,1.57,0.17,13.51
Sigma Intensity,40.08,28.04,46.01,6.29,15.70
Sum Intensity,61792.67,18991.00,85040.00,22271.43,36.04
Transparency,0.12,0.07,0.17,0.03,28.23
Volume (ABD),748.48,178.85,1091.43,299.15,39.97
Width,11.08,5.51,13.57,2.51,22.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,11.11,2.24,64,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,11.11,2.24,64,0.01
10-15um,7,77.78,79.53,447,0.51
15-20um,1,11.11,18.23,64,0.12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

