List File,10v-5-3.lst
Start Time,2017-06-07  18:52:55
Sampling Time,47 sec

Count,11
Particles / ml,535

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.81,28.44,148.73,35.29,36.83
Aspect Ratio,0.79,0.37,0.94,0.20,24.93
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.32,0.87,0.17,24.86
Circularity (Hu),0.88,0.54,0.98,0.15,17.04
Compactness,1.89,1.26,3.02,0.53,28.27
Diameter (ABD),10.84,6.02,13.76,2.24,20.68
Diameter (ESD),12.97,8.44,15.14,1.80,13.88
Elongation,3.56,1.00,7.35,1.87,52.45
Geodesic Aspect Ratio,0.38,0.14,1.00,0.24,64.84
Geodesic Length,21.19,13.71,27.70,4.31,20.33
Geodesic Thickness,7.28,3.45,13.71,3.12,42.90
Image Height,37.36,27.00,45.00,4.50,12.05
Image Width,37.91,27.00,44.00,4.97,13.11
Intensity,151.89,142.16,166.56,7.93,5.22
Length,14.98,12.01,17.36,1.64,10.98
Perimeter,56.94,39.81,66.35,7.06,12.40
Roughness,1.33,1.12,1.54,0.15,11.45
Sigma Intensity,42.04,27.12,52.83,8.32,19.79
Sum Intensity,70485.36,30398.00,96525.00,20403.06,28.95
Transparency,0.17,0.08,0.31,0.08,48.33
Volume (ABD),739.74,114.08,1364.52,371.28,50.19
Width,10.76,4.78,13.31,2.81,26.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,9.09,2.38,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,9.09,2.38,49,0.02
10-15um,9,81.82,83.84,438,0.54
15-20um,1,9.09,13.78,49,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

