List File,10c-5-3.lst
Start Time,2017-06-07  16:39:14
Sampling Time,43 sec

Count,22
Particles / ml,1183

Efficiency,8.5%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.14,31.70,232.67,53.32,49.31
Aspect Ratio,0.72,0.50,0.95,0.15,20.60
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.34,0.86,0.14,21.78
Circularity (Hu),0.86,0.52,0.99,0.13,15.03
Compactness,2.12,1.14,5.71,1.23,58.09
Diameter (ABD),11.41,6.35,17.21,2.79,24.40
Diameter (ESD),13.34,9.93,18.93,2.66,19.91
Elongation,4.32,1.00,15.87,4.00,92.50
Geodesic Aspect Ratio,0.39,0.06,1.00,0.29,73.03
Geodesic Length,23.16,11.04,43.08,8.27,35.70
Geodesic Thickness,7.28,2.01,11.63,2.72,37.28
Image Height,38.48,29.00,50.00,5.97,15.52
Image Width,37.90,28.00,49.00,5.83,15.38
Intensity,137.08,101.75,178.75,22.41,16.35
Length,15.65,11.37,20.00,2.61,16.68
Perimeter,60.88,43.72,91.58,14.36,23.58
Roughness,1.31,1.05,2.02,0.25,19.07
Sigma Intensity,37.59,24.72,50.91,8.54,22.72
Sum Intensity,72012.00,31923.00,1.68e+005,37772.93,52.45
Transparency,0.15,0.06,0.36,0.08,51.22
Volume (ABD),916.38,134.29,2669.75,685.76,74.83
Width,10.73,7.12,17.53,3.21,29.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,9.09,3.54,108,0.06
10-15um,14,63.64,47.62,753,0.75
15-20um,5,22.73,48.84,269,0.77
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,9.09,3.54,108,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

