List File,5c-4-4.lst
Start Time,2017-06-07  19:22:04
Sampling Time,45 sec

Count,18
Particles / ml,924

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.27,49.60,141.76,22.46,21.34
Aspect Ratio,0.82,0.48,0.96,0.11,13.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.51,0.88,0.08,11.48
Circularity (Hu),0.94,0.76,0.99,0.05,5.11
Compactness,1.56,1.23,2.05,0.25,15.72
Diameter (ABD),11.51,7.95,13.44,1.30,11.33
Diameter (ESD),13.06,9.11,15.22,1.45,11.14
Elongation,2.44,1.00,4.19,0.95,39.01
Geodesic Aspect Ratio,0.48,0.24,1.00,0.21,44.44
Geodesic Length,19.18,13.09,26.92,4.58,23.89
Geodesic Thickness,8.47,5.97,13.09,2.00,23.66
Image Height,36.78,26.00,44.00,4.45,12.11
Image Width,39.06,31.00,43.00,3.08,7.88
Intensity,136.40,108.32,154.65,13.02,9.55
Length,14.69,10.24,16.95,1.53,10.41
Perimeter,55.31,40.59,66.68,7.35,13.29
Roughness,1.24,1.06,1.63,0.17,13.73
Sigma Intensity,43.85,23.89,55.37,8.23,18.77
Sum Intensity,69721.72,34382.00,91461.00,15555.19,22.31
Transparency,0.12,0.07,0.18,0.03,24.11
Volume (ABD),825.97,262.81,1269.73,251.83,30.49
Width,11.21,6.70,13.70,1.83,16.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.56,1.82,51,0.02
10-15um,15,83.33,81.30,770,0.91
15-20um,2,11.11,16.88,103,0.19
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.56,1.82,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

