List File,24c-2-4.lst
Start Time,2017-06-07  17:39:20
Sampling Time,43 sec

Count,13
Particles / ml,698

Efficiency,8.6%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.72,65.21,170.05,33.61,28.31
Aspect Ratio,0.81,0.60,0.95,0.10,12.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.45,0.89,0.12,15.81
Circularity (Hu),0.94,0.81,0.99,0.05,5.15
Compactness,1.63,1.19,2.67,0.43,26.15
Diameter (ABD),12.18,9.11,14.71,1.76,14.44
Diameter (ESD),13.86,9.85,15.81,1.68,12.14
Elongation,2.66,1.00,6.24,1.54,57.75
Geodesic Aspect Ratio,0.49,0.16,1.00,0.26,52.43
Geodesic Length,20.65,9.94,31.17,5.66,27.43
Geodesic Thickness,8.97,5.00,14.37,2.64,29.48
Image Height,39.46,32.00,45.00,3.99,10.12
Image Width,38.77,32.00,45.00,4.25,10.95
Intensity,146.89,128.41,167.28,12.49,8.50
Length,15.41,11.44,17.83,1.73,11.22
Perimeter,59.23,39.75,72.34,8.47,14.31
Roughness,1.32,1.08,1.67,0.19,14.66
Sigma Intensity,41.45,24.77,51.35,8.10,19.55
Sum Intensity,83135.77,48519.00,1.27e+005,24601.45,29.59
Transparency,0.12,0.06,0.22,0.05,45.01
Volume (ABD),1000.16,396.11,1668.14,414.95,41.49
Width,12.00,8.41,14.64,1.86,15.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,7.69,2.66,54,0.03
10-15um,8,61.54,55.93,429,0.57
15-20um,4,30.77,41.41,215,0.42
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,7.69,2.66,54,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

