List File,20c-4-1.lst
Start Time,2017-06-07  15:43:34
Sampling Time,34 sec

Count,6
Particles / ml,410

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.00,20.83,183.41,56.53,55.42
Aspect Ratio,0.82,0.70,0.94,0.10,11.81
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.61,0.82,0.09,12.63
Circularity (Hu),0.94,0.91,0.98,0.02,2.63
Compactness,1.60,1.08,2.09,0.41,25.74
Diameter (ABD),10.94,5.15,15.28,3.51,32.11
Diameter (ESD),12.46,5.68,16.77,4.08,32.74
Elongation,2.64,1.00,4.33,1.42,53.90
Geodesic Aspect Ratio,0.53,0.23,1.00,0.37,68.30
Geodesic Length,19.63,6.25,28.54,9.68,49.28
Geodesic Thickness,7.70,6.25,10.33,1.64,21.25
Image Height,37.17,26.00,44.00,7.00,18.83
Image Width,35.83,23.00,43.00,7.39,20.61
Intensity,134.17,93.21,155.63,22.27,16.60
Length,13.97,6.71,17.98,4.14,29.65
Perimeter,54.67,24.98,72.61,19.26,35.22
Roughness,1.27,1.06,1.50,0.18,14.21
Sigma Intensity,30.31,11.54,47.71,12.60,41.56
Sum Intensity,68094.50,20245.00,1.26e+005,39490.89,57.99
Transparency,0.12,0.07,0.15,0.04,32.45
Volume (ABD),852.47,71.52,1868.52,634.37,74.42
Width,10.64,4.51,15.70,4.11,38.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,16.67,1.26,68,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,16.67,1.26,68,0.01
10-15um,2,33.33,18.82,137,0.10
15-20um,3,50.00,79.91,205,0.42
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

