List File,10c-1-2.lst
Start Time,2017-06-07  19:31:28
Sampling Time,45 sec

Count,31
Particles / ml,1573

Efficiency,9.0%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.66,60.67,164.31,19.99,19.10
Aspect Ratio,0.80,0.59,0.99,0.12,14.37
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.52,0.84,0.07,9.72
Circularity (Hu),0.93,0.86,0.98,0.04,3.94
Compactness,1.63,1.10,3.24,0.45,27.43
Diameter (ABD),11.49,8.79,14.46,1.10,9.57
Diameter (ESD),13.16,10.02,15.83,1.22,9.31
Elongation,2.68,1.00,8.04,1.57,58.62
Geodesic Aspect Ratio,0.49,0.12,1.00,0.25,51.16
Geodesic Length,19.78,9.90,38.68,6.11,30.91
Geodesic Thickness,8.41,4.81,12.33,2.12,25.20
Image Height,37.87,31.00,45.00,3.34,8.83
Image Width,38.32,28.00,43.00,3.52,9.17
Intensity,135.20,101.65,152.72,11.20,8.28
Length,15.00,12.75,17.50,1.31,8.71
Perimeter,56.38,39.62,86.97,9.22,16.34
Roughness,1.27,1.06,1.89,0.19,14.85
Sigma Intensity,41.81,15.54,53.12,9.34,22.34
Sum Intensity,68664.00,33241.00,92446.00,13100.73,19.08
Transparency,0.13,0.07,0.21,0.04,29.42
Volume (ABD),816.02,355.47,1584.40,235.52,28.86
Width,11.19,6.36,14.58,1.67,14.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,28,90.32,84.71,1421,1.63
15-20um,3,9.68,15.29,152,0.29
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

