List File,20c-4-3.lst
Start Time,2017-06-07  15:48:08
Sampling Time,43 sec

Count,12
Particles / ml,644

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.64,24.80,175.81,52.18,52.37
Aspect Ratio,0.71,0.35,0.91,0.18,26.14
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.38,0.89,0.17,25.66
Circularity (Hu),0.83,0.49,0.99,0.20,24.52
Compactness,2.25,1.19,7.06,1.65,73.27
Diameter (ABD),10.81,5.62,14.96,3.30,30.51
Diameter (ESD),12.86,8.27,16.45,2.85,22.13
Elongation,4.67,1.00,20.14,5.34,114.36
Geodesic Aspect Ratio,0.41,0.05,1.00,0.29,70.51
Geodesic Length,21.79,8.65,40.75,8.21,37.67
Geodesic Thickness,7.29,2.02,12.51,3.23,44.31
Image Height,38.50,28.00,47.00,5.37,13.94
Image Width,36.67,22.00,44.00,7.20,19.64
Intensity,136.94,93.63,188.18,26.15,19.10
Length,14.98,8.80,19.06,2.88,19.22
Perimeter,58.16,34.61,85.54,14.48,24.90
Roughness,1.27,1.09,1.82,0.20,16.07
Sigma Intensity,34.06,7.62,47.75,12.11,35.56
Sum Intensity,65111.50,17972.00,1.18e+005,30422.24,46.72
Transparency,0.17,0.07,0.40,0.13,74.80
Volume (ABD),822.74,92.91,1753.52,558.77,67.91
Width,10.33,4.14,14.22,3.47,33.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,16.67,4.12,107,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,25.00,6.94,161,0.06
10-15um,6,50.00,50.35,322,0.41
15-20um,3,25.00,42.71,161,0.35
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,8.33,2.82,54,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

