List File,5v-4-3.lst
Start Time,2017-06-07  17:16:32
Sampling Time,43 sec

Count,31
Particles / ml,1667

Efficiency,8.5%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.54,19.81,215.10,42.73,37.63
Aspect Ratio,0.75,0.44,0.96,0.15,20.15
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.33,0.87,0.15,22.02
Circularity (Hu),0.90,0.59,0.99,0.10,11.69
Compactness,1.80,1.19,4.05,0.75,41.71
Diameter (ABD),11.79,5.02,16.55,2.40,20.36
Diameter (ESD),13.57,7.92,18.33,2.44,17.96
Elongation,3.18,1.00,10.62,2.55,80.22
Geodesic Aspect Ratio,0.49,0.09,1.00,0.31,62.22
Geodesic Length,21.14,8.64,44.12,8.42,39.84
Geodesic Thickness,8.42,2.08,14.49,2.82,33.53
Image Height,38.67,30.00,50.00,5.62,14.54
Image Width,38.59,27.00,48.00,5.13,13.30
Intensity,143.90,122.55,177.44,13.43,9.34
Length,15.88,9.60,20.07,2.78,17.50
Perimeter,59.13,34.55,96.54,14.26,24.12
Roughness,1.25,1.06,1.71,0.17,13.86
Sigma Intensity,39.46,19.35,51.52,10.28,26.05
Sum Intensity,77942.04,25729.00,1.62e+005,28668.08,36.78
Transparency,0.13,0.05,0.37,0.07,50.56
Volume (ABD),957.33,66.31,2373.18,523.65,54.70
Width,11.00,5.65,16.43,2.85,25.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,3.23,0.67,54,0.01
8-9um,1,3.23,0.85,54,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,6.45,1.52,108,0.03
10-15um,18,58.06,56.60,968,1.17
15-20um,7,22.58,41.88,377,0.87
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

