List File,10v-5-4.lst
Start Time,2017-06-07  18:54:16
Sampling Time,44 sec

Count,14
Particles / ml,729

Efficiency,8.7%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.66,50.07,146.67,29.03,28.28
Aspect Ratio,0.80,0.57,0.95,0.10,12.57
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.56,0.84,0.08,10.19
Circularity (Hu),0.94,0.85,0.98,0.04,3.89
Compactness,1.51,1.14,2.33,0.31,20.80
Diameter (ABD),11.32,7.98,13.67,1.69,14.95
Diameter (ESD),12.85,9.01,16.58,2.03,15.78
Elongation,2.25,1.00,5.14,1.15,51.22
Geodesic Aspect Ratio,0.55,0.19,1.00,0.25,45.64
Geodesic Length,18.34,9.26,32.97,6.19,33.77
Geodesic Thickness,8.76,6.42,12.10,1.69,19.33
Image Height,38.00,31.00,46.00,4.56,11.99
Image Width,36.86,28.00,43.00,4.22,11.45
Intensity,127.49,86.40,149.05,19.15,15.02
Length,14.64,9.79,18.70,2.23,15.26
Perimeter,54.20,37.03,78.78,10.80,19.93
Roughness,1.26,1.03,1.70,0.17,13.69
Sigma Intensity,40.81,25.79,49.79,7.63,18.69
Sum Intensity,64898.50,27042.00,94942.00,21832.13,33.64
Transparency,0.12,0.07,0.23,0.04,30.73
Volume (ABD),804.82,266.51,1336.16,324.69,40.34
Width,10.79,5.88,14.35,2.29,21.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,14.29,5.09,104,0.04
10-15um,10,71.43,69.39,521,0.60
15-20um,2,14.29,25.52,104,0.22
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,14.29,5.09,104,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

