List File,5v-2-1.lst
Start Time,2017-06-07  19:52:22
Sampling Time,35 sec

Count,15
Particles / ml,978

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.40,23.75,135.08,28.90,31.97
Aspect Ratio,0.83,0.62,0.95,0.09,10.41
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.57,0.86,0.10,13.60
Circularity (Hu),0.92,0.81,0.98,0.05,5.65
Compactness,1.75,1.17,3.29,0.54,31.09
Diameter (ABD),10.56,5.50,13.11,1.94,18.39
Diameter (ESD),12.28,7.44,14.24,1.93,15.69
Elongation,3.08,1.00,8.20,1.89,61.40
Geodesic Aspect Ratio,0.45,0.12,1.00,0.27,59.58
Geodesic Length,19.40,8.54,30.06,5.20,26.80
Geodesic Thickness,7.57,2.97,13.92,2.63,34.80
Image Height,36.20,25.00,41.00,4.20,11.59
Image Width,36.53,27.00,41.00,3.80,10.39
Intensity,142.47,102.61,181.02,17.09,11.99
Length,13.82,8.92,15.68,1.91,13.84
Perimeter,53.94,34.15,67.46,8.57,15.88
Roughness,1.31,1.06,1.60,0.17,12.60
Sigma Intensity,40.01,25.13,50.89,8.89,22.22
Sum Intensity,63603.53,26679.00,96788.00,18443.47,29.00
Transparency,0.14,0.07,0.26,0.06,40.23
Volume (ABD),671.24,87.04,1180.96,290.07,43.21
Width,10.53,5.80,13.19,2.08,19.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,6.67,1.39,65,0.01
8-9um,1,6.67,2.03,65,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,13.33,3.42,130,0.03
10-15um,13,86.67,96.58,847,0.97
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

