List File,24c-2-1.lst
Start Time,2017-06-07  17:34:40
Sampling Time,43 sec

Count,14
Particles / ml,746

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.21,30.39,227.87,53.04,54.01
Aspect Ratio,0.79,0.53,0.98,0.13,16.35
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.47,0.94,0.14,18.76
Circularity (Hu),0.91,0.58,1.00,0.11,11.82
Compactness,1.76,1.04,4.98,0.97,55.30
Diameter (ABD),10.84,6.22,17.03,2.86,26.37
Diameter (ESD),12.46,7.91,17.93,2.78,22.29
Elongation,3.13,1.00,13.56,3.19,102.13
Geodesic Aspect Ratio,0.53,0.07,1.00,0.33,62.62
Geodesic Length,18.53,8.05,28.41,5.75,31.03
Geodesic Thickness,8.23,2.10,16.67,3.43,41.66
Image Height,35.21,29.00,44.00,4.10,11.64
Image Width,38.14,28.00,48.00,6.83,17.90
Intensity,139.73,102.76,181.76,22.70,16.25
Length,14.20,8.07,19.11,3.49,24.57
Perimeter,53.52,32.21,67.14,10.04,18.76
Roughness,1.26,1.05,1.64,0.17,13.47
Sigma Intensity,38.93,24.69,52.33,8.79,22.57
Sum Intensity,67543.64,26717.00,1.65e+005,36604.34,54.19
Transparency,0.13,0.04,0.36,0.08,57.27
Volume (ABD),802.35,126.04,2587.57,669.15,83.40
Width,10.45,7.46,16.30,2.38,22.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,7.14,1.60,53,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,21.43,7.44,160,0.06
10-15um,8,57.14,46.80,426,0.40
15-20um,3,21.43,45.76,160,0.40
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,14.29,5.84,107,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

