List File,20c-2-3.lst
Start Time,2017-06-07  16:07:05
Sampling Time,43 sec

Count,12
Particles / ml,645

Efficiency,8.5%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.00,29.09,225.74,67.46,53.54
Aspect Ratio,0.79,0.46,0.93,0.14,17.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.47,0.84,0.12,15.66
Circularity (Hu),0.94,0.68,0.98,0.09,9.25
Compactness,1.52,1.10,2.42,0.41,26.76
Diameter (ABD),12.20,6.09,16.95,3.55,29.11
Diameter (ESD),13.56,6.56,18.62,3.73,27.52
Elongation,2.21,1.00,5.43,1.47,66.76
Geodesic Aspect Ratio,0.61,0.18,1.00,0.29,46.93
Geodesic Length,18.83,7.07,33.55,8.05,42.76
Geodesic Thickness,9.60,4.34,13.41,2.68,27.95
Image Height,39.27,27.00,52.00,7.32,18.65
Image Width,38.73,25.00,49.00,8.10,20.92
Intensity,142.75,113.89,178.47,22.59,15.83
Length,15.52,7.73,20.88,4.14,26.67
Perimeter,56.85,28.30,82.36,16.38,28.81
Roughness,1.19,1.07,1.44,0.12,9.97
Sigma Intensity,39.02,21.08,52.68,11.26,28.84
Sum Intensity,86735.18,21525.00,1.73e+005,48286.27,55.67
Transparency,0.10,0.06,0.26,0.06,55.68
Volume (ABD),1169.15,118.01,2551.36,867.09,74.16
Width,11.56,5.31,17.05,3.88,33.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,8.33,0.86,54,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,8.33,0.86,54,0.01
10-15um,6,50.00,34.15,323,0.32
15-20um,4,33.33,64.99,215,0.60
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

