List File,10c-5-4_copy.lst
Start Time,2017-06-07  16:41:00
Sampling Time,43 sec

Count,17  of  17
Particles / ml,913

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),144.89,34.35,228.40,58.10,40.10
Aspect Ratio,0.83,0.63,0.99,0.10,12.03
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.57,0.89,0.07,9.81
Circularity (Hu),0.95,0.87,0.99,0.04,3.81
Compactness,1.71,1.26,2.45,0.39,23.14
Diameter (ABD),13.28,6.61,17.05,2.92,22.01
Diameter (ESD),14.90,8.25,18.96,3.07,20.62
Elongation,2.92,1.00,5.50,1.43,48.96
Geodesic Aspect Ratio,0.43,0.18,1.00,0.23,53.29
Geodesic Length,23.51,13.43,38.23,7.89,33.55
Geodesic Thickness,8.93,3.46,13.56,2.46,27.53
Image Height,41.29,31.00,53.00,5.50,13.31
Image Width,40.71,29.00,50.00,6.36,15.63
Intensity,142.16,104.01,168.26,18.63,13.10
Length,16.86,9.17,22.34,3.35,19.87
Perimeter,64.89,44.50,91.07,15.08,23.24
Roughness,1.31,1.08,1.70,0.17,12.95
Sigma Intensity,42.95,29.14,51.49,6.15,14.32
Sum Intensity,95941.59,31809.00,1.51e+005,40298.29,42.00
Transparency,0.11,0.07,0.20,0.03,30.20
Volume (ABD),1388.77,151.47,2596.65,772.13,55.60
Width,13.06,7.44,17.22,3.13,23.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,5.88,0.89,54,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.88,0.89,54,0.02
10-15um,7,41.18,23.37,376,0.41
15-20um,9,52.94,75.74,483,1.34
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

