List File,27c-1-4.lst
Start Time,2017-06-07  18:06:44
Sampling Time,38 sec

Count,9
Particles / ml,550

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.57,60.19,160.67,33.13,31.08
Aspect Ratio,0.77,0.55,0.91,0.12,15.49
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.42,0.83,0.13,19.33
Circularity (Hu),0.91,0.78,0.98,0.07,7.80
Compactness,1.87,1.31,3.77,0.75,39.93
Diameter (ABD),11.52,8.75,14.30,1.86,16.11
Diameter (ESD),13.36,10.50,15.96,1.71,12.79
Elongation,3.51,1.38,9.74,2.49,70.74
Geodesic Aspect Ratio,0.37,0.10,0.72,0.17,46.27
Geodesic Length,22.03,13.51,31.09,5.61,25.46
Geodesic Thickness,7.41,3.19,9.79,2.00,27.06
Image Height,39.78,37.00,45.00,2.39,6.00
Image Width,37.89,32.00,44.00,4.11,10.84
Intensity,139.96,95.35,182.99,26.20,18.72
Length,15.53,12.70,19.22,2.16,13.90
Perimeter,58.87,45.87,68.56,9.01,15.31
Roughness,1.23,1.07,1.54,0.13,10.96
Sigma Intensity,40.62,24.93,50.96,9.53,23.47
Sum Intensity,72454.78,32324.00,1.11e+005,24659.21,34.03
Transparency,0.14,0.10,0.28,0.06,42.33
Volume (ABD),854.57,351.30,1531.98,384.58,45.00
Width,10.94,7.33,13.26,2.08,19.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,8,88.89,81.83,489,0.59
15-20um,1,11.11,18.17,61,0.13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

