List File,5v-4-2.lst
Start Time,2017-06-07  17:14:52
Sampling Time,43 sec

Count,13
Particles / ml,698

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.41,21.04,201.59,42.76,45.77
Aspect Ratio,0.77,0.51,0.98,0.16,20.97
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.50,0.87,0.13,18.42
Circularity (Hu),0.89,0.69,0.98,0.10,11.45
Compactness,1.97,1.33,3.59,0.65,33.04
Diameter (ABD),10.63,5.18,16.02,2.53,23.79
Diameter (ESD),12.68,8.19,18.44,2.37,18.67
Elongation,3.84,1.51,9.18,2.17,56.48
Geodesic Aspect Ratio,0.33,0.11,0.66,0.16,47.28
Geodesic Length,21.85,15.14,39.73,6.20,28.38
Geodesic Thickness,6.64,2.33,10.00,2.10,31.54
Image Height,37.42,32.00,46.00,3.90,10.41
Image Width,36.75,24.00,49.00,6.12,16.66
Intensity,139.04,103.99,168.47,19.31,13.89
Length,14.74,10.48,20.07,2.49,16.86
Perimeter,56.99,47.41,93.36,12.13,21.28
Roughness,1.32,1.12,1.67,0.20,15.25
Sigma Intensity,39.32,22.42,51.24,8.99,22.87
Sum Intensity,63935.50,25257.00,1.48e+005,30361.37,47.49
Transparency,0.17,0.08,0.37,0.08,50.16
Volume (ABD),726.93,72.59,2153.14,509.43,70.08
Width,10.10,5.22,17.07,3.05,30.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,7.69,2.04,54,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,7.69,2.04,54,0.02
10-15um,10,76.92,74.64,537,0.56
15-20um,1,7.69,23.32,54,0.18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

