List File,5c-5-4.lst
Start Time,2017-06-07  19:28:23
Sampling Time,38 sec

Count,17
Particles / ml,1038

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.64,19.60,129.18,35.85,40.90
Aspect Ratio,0.80,0.55,0.94,0.12,15.40
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.48,0.86,0.11,14.75
Circularity (Hu),0.92,0.62,0.98,0.10,10.68
Compactness,1.76,1.21,3.92,0.68,38.75
Diameter (ABD),10.28,5.00,12.83,2.53,24.59
Diameter (ESD),11.90,6.17,13.86,2.30,19.32
Elongation,3.04,1.00,10.23,2.33,76.67
Geodesic Aspect Ratio,0.48,0.10,1.00,0.26,54.76
Geodesic Length,17.96,11.12,24.88,3.91,21.78
Geodesic Thickness,7.94,2.31,12.66,3.25,40.93
Image Height,35.76,24.00,41.00,4.74,13.25
Image Width,35.88,24.00,41.00,4.76,13.25
Intensity,148.46,110.57,190.42,22.14,14.91
Length,13.39,7.18,15.53,2.17,16.19
Perimeter,51.80,33.50,62.71,7.03,13.57
Roughness,1.31,1.08,1.58,0.16,12.04
Sigma Intensity,39.36,24.60,46.89,7.69,19.54
Sum Intensity,62802.35,23188.00,93424.00,21219.58,33.79
Transparency,0.15,0.06,0.34,0.07,51.14
Volume (ABD),656.91,65.29,1104.52,341.90,52.05
Width,10.12,5.08,12.54,2.66,26.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,5.88,0.75,61,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,11.76,3.83,122,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,23.53,7.70,244,0.08
10-15um,13,76.47,92.30,794,0.93
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.88,3.13,61,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

