List File,27c-3-1.lst
Start Time,2017-06-07  18:16:20
Sampling Time,43 sec

Count,8
Particles / ml,430

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.93,31.92,212.71,58.97,51.75
Aspect Ratio,0.78,0.50,0.97,0.19,24.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.49,0.85,0.13,18.40
Circularity (Hu),0.90,0.77,0.98,0.09,9.60
Compactness,1.71,1.26,2.60,0.44,25.52
Diameter (ABD),11.67,6.38,16.46,3.20,27.41
Diameter (ESD),13.41,7.90,17.84,3.30,24.59
Elongation,2.91,1.00,6.00,1.60,54.90
Geodesic Aspect Ratio,0.46,0.17,1.00,0.28,60.60
Geodesic Length,20.99,10.65,32.73,7.79,37.12
Geodesic Thickness,8.19,4.09,11.32,2.58,31.48
Image Height,38.25,29.00,48.00,7.36,19.25
Image Width,38.50,28.00,45.00,5.10,13.24
Intensity,145.11,125.69,165.81,16.17,11.15
Length,15.41,8.69,19.65,3.65,23.70
Perimeter,58.38,40.13,76.38,15.07,25.82
Roughness,1.30,1.07,1.49,0.16,12.51
Sigma Intensity,36.15,16.59,50.48,11.77,32.57
Sum Intensity,79516.63,32727.00,1.51e+005,41627.70,52.35
Transparency,0.13,0.08,0.19,0.04,31.50
Volume (ABD),994.98,135.69,2333.77,738.69,74.24
Width,11.11,6.61,16.40,3.50,31.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,12.50,2.22,54,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,12.50,2.22,54,0.01
10-15um,4,50.00,34.09,215,0.21
15-20um,3,37.50,63.69,161,0.40
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

