List File,5c-2-1.lst
Start Time,2017-06-07  20:41:56
Sampling Time,47 sec

Count,5
Particles / ml,247

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.14,23.75,128.16,39.46,46.35
Aspect Ratio,0.80,0.69,0.92,0.09,11.79
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.73,0.83,0.04,5.09
Circularity (Hu),0.95,0.93,0.96,0.01,1.14
Compactness,1.31,1.07,1.77,0.28,21.09
Diameter (ABD),10.11,5.50,12.77,2.80,27.66
Diameter (ESD),11.25,6.33,13.89,2.99,26.57
Elongation,1.52,1.00,3.27,0.99,64.82
Geodesic Aspect Ratio,0.81,0.31,1.00,0.30,37.41
Geodesic Length,13.07,8.22,20.52,4.63,35.46
Geodesic Thickness,9.79,6.10,13.52,3.46,35.31
Image Height,34.40,26.00,41.00,5.68,16.52
Image Width,34.20,24.00,42.00,6.94,20.30
Intensity,123.61,103.39,138.37,13.90,11.24
Length,12.65,6.80,16.11,3.67,29.00
Perimeter,45.72,28.62,54.06,10.66,23.31
Roughness,1.22,1.09,1.38,0.12,9.93
Sigma Intensity,40.85,24.97,50.26,11.71,28.66
Sum Intensity,53803.20,16956.00,82884.00,23739.08,44.12
Transparency,0.10,0.08,0.13,0.02,22.04
Volume (ABD),632.10,87.04,1091.43,377.76,59.76
Width,9.11,5.17,11.74,2.43,26.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,20.00,3.07,49,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,20.00,3.07,49,0.01
10-15um,4,80.00,96.93,197,0.21
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

