List File,24c-3-1.lst
Start Time,2017-06-07  17:41:04
Sampling Time,43 sec

Count,18
Particles / ml,968

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.97,38.83,210.59,56.65,48.43
Aspect Ratio,0.80,0.54,0.96,0.11,13.34
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.47,0.86,0.10,13.85
Circularity (Hu),0.93,0.77,0.99,0.06,6.48
Compactness,1.66,1.11,2.83,0.48,29.11
Diameter (ABD),11.86,7.03,16.37,2.94,24.79
Diameter (ESD),13.44,8.78,17.89,2.89,21.52
Elongation,2.76,1.00,6.74,1.70,61.59
Geodesic Aspect Ratio,0.50,0.15,1.00,0.28,55.47
Geodesic Length,20.03,8.81,29.14,5.77,28.79
Geodesic Thickness,8.71,3.39,14.72,3.12,35.79
Image Height,39.39,26.00,52.00,6.70,17.00
Image Width,37.89,30.00,49.00,5.42,14.31
Intensity,146.13,113.41,175.73,19.38,13.27
Length,15.44,10.20,21.38,3.39,21.94
Perimeter,57.49,35.25,75.01,11.16,19.41
Roughness,1.27,1.06,1.78,0.19,14.91
Sigma Intensity,44.19,24.80,56.48,9.64,21.82
Sum Intensity,82463.17,34877.00,1.53e+005,40329.04,48.91
Transparency,0.12,0.05,0.25,0.06,46.22
Volume (ABD),1029.55,182.01,2298.94,723.05,70.23
Width,11.49,6.35,16.01,2.78,24.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,5.56,1.37,54,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,16.67,4.91,161,0.07
10-15um,9,50.00,36.99,484,0.51
15-20um,6,33.33,58.09,323,0.81
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,11.11,3.54,108,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

