List File,27v-4-1.lst
Start Time,2017-06-07  20:21:27
Sampling Time,46 sec

Count,7
Particles / ml,353

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.05,47.52,134.56,31.08,29.30
Aspect Ratio,0.78,0.58,0.88,0.10,12.87
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.67,0.82,0.06,7.81
Circularity (Hu),0.94,0.86,0.97,0.04,4.08
Compactness,1.46,1.19,1.93,0.26,17.54
Diameter (ABD),11.49,7.78,13.09,1.88,16.37
Diameter (ESD),12.81,8.76,14.85,2.01,15.71
Elongation,2.03,1.00,3.80,0.98,48.38
Geodesic Aspect Ratio,0.59,0.26,1.00,0.24,41.60
Geodesic Length,17.56,8.80,26.90,5.62,32.02
Geodesic Thickness,9.17,7.08,11.45,1.68,18.29
Image Height,38.14,34.00,44.00,3.48,9.14
Image Width,37.00,25.00,44.00,6.03,16.29
Intensity,135.02,117.13,153.87,13.72,10.16
Length,14.72,11.37,17.47,1.99,13.53
Perimeter,53.46,35.20,67.97,10.04,18.79
Roughness,1.22,1.06,1.33,0.10,8.29
Sigma Intensity,38.97,16.92,49.75,11.33,29.07
Sum Intensity,69944.29,31742.00,91552.00,21632.70,30.93
Transparency,0.10,0.07,0.14,0.02,21.75
Volume (ABD),845.53,246.39,1174.24,335.44,39.67
Width,10.96,5.80,13.10,2.49,22.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,14.29,4.31,50,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,14.29,4.31,50,0.02
10-15um,6,85.71,95.69,303,0.39
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

