List File,5v-2-4.lst
Start Time,2017-06-07  19:56:52
Sampling Time,47 sec

Count,17
Particles / ml,839

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.38,21.04,159.37,39.75,45.50
Aspect Ratio,0.85,0.55,0.99,0.11,12.70
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.55,0.95,0.11,14.23
Circularity (Hu),0.94,0.81,1.00,0.04,4.68
Compactness,1.63,1.00,3.06,0.52,31.63
Diameter (ABD),10.22,5.18,14.24,2.68,26.20
Diameter (ESD),11.70,5.42,16.37,3.23,27.57
Elongation,2.76,1.00,7.47,1.71,62.11
Geodesic Aspect Ratio,0.51,0.13,1.00,0.31,60.65
Geodesic Length,18.60,5.89,35.17,8.49,45.66
Geodesic Thickness,7.31,4.71,13.13,1.93,26.35
Image Height,36.13,24.00,44.00,6.35,17.59
Image Width,34.88,24.00,44.00,6.02,17.26
Intensity,125.03,92.06,152.66,20.63,16.50
Length,13.04,5.58,17.14,3.61,27.68
Perimeter,51.82,23.55,79.75,16.45,31.74
Roughness,1.26,1.04,1.60,0.19,14.91
Sigma Intensity,41.39,27.37,62.19,9.12,22.03
Sum Intensity,56621.38,16776.00,1.07e+005,27587.53,48.72
Transparency,0.12,0.04,0.19,0.04,34.57
Volume (ABD),661.51,72.59,1513.42,401.46,60.69
Width,10.31,5.10,14.93,2.94,28.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,5.88,0.52,49,0.00
6-7um,2,11.76,1.82,99,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,23.53,4.92,197,0.04
10-15um,11,64.71,80.83,543,0.64
15-20um,1,5.88,14.25,49,0.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.88,2.58,49,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

