List File,5c-1-4.lst
Start Time,2017-06-07  20:40:17
Sampling Time,45 sec

Count,11
Particles / ml,568

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.94,21.87,155.47,42.55,43.44
Aspect Ratio,0.80,0.44,0.97,0.18,21.99
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.41,0.83,0.14,19.94
Circularity (Hu),0.88,0.57,0.98,0.15,16.67
Compactness,1.84,1.34,3.07,0.50,26.91
Diameter (ABD),10.84,5.28,14.07,2.83,26.07
Diameter (ESD),12.66,7.20,16.38,2.72,21.47
Elongation,3.43,1.57,7.51,1.68,49.12
Geodesic Aspect Ratio,0.35,0.13,0.64,0.15,43.04
Geodesic Length,21.03,12.47,29.26,5.20,24.74
Geodesic Thickness,7.00,2.81,11.18,2.43,34.72
Image Height,37.00,23.00,43.00,5.20,14.04
Image Width,36.36,24.00,44.00,5.75,15.81
Intensity,143.22,115.62,183.36,17.12,11.95
Length,14.28,9.26,17.98,2.60,18.21
Perimeter,56.07,32.53,73.12,11.43,20.38
Roughness,1.28,1.14,1.63,0.16,12.66
Sigma Intensity,44.21,31.85,53.59,6.97,15.76
Sum Intensity,67684.45,17921.00,97508.00,24543.85,36.26
Transparency,0.15,0.08,0.32,0.08,49.06
Volume (ABD),779.93,76.91,1458.26,436.19,55.93
Width,10.78,4.27,14.86,3.37,31.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,9.09,1.49,52,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,18.18,4.50,103,0.03
10-15um,8,72.73,77.89,413,0.53
15-20um,1,9.09,17.61,52,0.12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,9.09,3.00,52,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

