List File,20v-3-1.lst
Start Time,2017-06-07  21:05:06
Sampling Time,46 sec

Count,6
Particles / ml,299

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.90,25.44,95.58,27.50,38.78
Aspect Ratio,0.88,0.71,0.96,0.10,11.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.52,0.94,0.16,20.43
Circularity (Hu),0.95,0.85,1.00,0.06,5.92
Compactness,1.54,1.01,2.18,0.46,30.23
Diameter (ABD),9.31,5.69,11.03,2.08,22.34
Diameter (ESD),10.69,5.99,13.59,2.94,27.49
Elongation,2.54,1.00,4.63,1.44,56.74
Geodesic Aspect Ratio,0.55,0.22,1.00,0.36,64.89
Geodesic Length,16.61,6.44,25.22,7.72,46.46
Geodesic Thickness,6.89,5.45,8.33,1.04,15.13
Image Height,32.67,25.00,37.00,5.01,15.33
Image Width,33.50,25.00,38.00,5.01,14.96
Intensity,131.41,83.95,148.86,24.56,18.69
Length,11.59,6.28,15.22,3.43,29.65
Perimeter,47.00,25.76,61.34,14.37,30.58
Roughness,1.27,1.05,1.57,0.20,15.85
Sigma Intensity,36.71,25.42,48.28,8.03,21.89
Sum Intensity,49739.50,21616.00,67879.00,21348.92,42.92
Transparency,0.12,0.04,0.19,0.06,55.52
Volume (ABD),471.70,96.51,702.89,239.65,50.81
Width,9.80,5.74,12.43,2.64,26.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,16.67,6.57,50,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,33.33,9.07,100,0.02
10-15um,4,66.67,90.93,199,0.20
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

