List File,16c-3-4.lst
Start Time,2017-06-07  14:49:24
Sampling Time,40 sec

Count,7
Particles / ml,407

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.20,39.28,239.08,60.78,50.14
Aspect Ratio,0.73,0.52,0.87,0.14,18.96
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.61,0.79,0.07,9.48
Circularity (Hu),0.91,0.80,0.97,0.07,7.46
Compactness,1.68,1.36,2.16,0.29,17.03
Diameter (ABD),12.09,7.07,17.45,3.10,25.62
Diameter (ESD),13.83,8.51,19.26,3.22,23.25
Elongation,2.90,1.69,4.56,1.03,35.43
Geodesic Aspect Ratio,0.38,0.22,0.59,0.13,35.10
Geodesic Length,22.34,11.02,34.80,7.87,35.23
Geodesic Thickness,7.73,6.28,9.05,1.02,13.18
Image Height,39.14,34.00,51.00,5.96,15.22
Image Width,39.43,25.00,46.00,6.83,17.32
Intensity,138.82,113.96,156.15,12.85,9.25
Length,16.05,11.71,20.60,2.76,17.23
Perimeter,60.15,35.06,87.70,16.54,27.49
Roughness,1.25,1.08,1.41,0.14,11.30
Sigma Intensity,39.88,14.77,54.72,13.40,33.59
Sum Intensity,79944.86,33922.00,1.60e+005,39549.97,49.47
Transparency,0.13,0.09,0.17,0.03,19.50
Volume (ABD),1082.74,185.20,2780.82,817.29,75.48
Width,11.19,5.04,17.40,3.83,34.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,14.29,2.92,58,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,14.29,2.92,58,0.02
10-15um,4,57.14,47.09,233,0.30
15-20um,2,28.57,49.99,116,0.32
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

