List File,10v-1-4.lst
Start Time,2017-06-07  17:48:37
Sampling Time,43 sec

Count,18
Particles / ml,966

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.24,29.96,170.31,35.99,40.78
Aspect Ratio,0.76,0.52,0.96,0.15,19.91
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.38,0.91,0.18,25.69
Circularity (Hu),0.86,0.51,1.00,0.17,19.47
Compactness,2.39,1.10,9.24,2.10,87.80
Diameter (ABD),10.38,6.18,14.73,2.22,21.40
Diameter (ESD),12.37,9.06,15.24,1.86,15.03
Elongation,5.13,1.00,26.99,6.75,131.58
Geodesic Aspect Ratio,0.44,0.04,1.00,0.28,64.57
Geodesic Length,21.38,11.21,57.49,10.82,50.61
Geodesic Thickness,7.27,2.13,14.18,3.32,45.65
Image Height,36.11,26.00,47.00,5.90,16.34
Image Width,36.61,32.00,42.00,3.01,8.23
Intensity,139.02,79.71,182.66,29.11,20.94
Length,14.16,10.33,18.83,2.20,15.55
Perimeter,57.30,40.08,119.23,17.61,30.74
Roughness,1.29,1.06,2.19,0.30,22.83
Sigma Intensity,36.64,21.33,55.07,8.86,24.18
Sum Intensity,59309.44,29061.00,1.05e+005,20062.14,33.83
Transparency,0.16,0.03,0.40,0.11,66.26
Volume (ABD),660.37,123.33,1671.99,390.96,59.20
Width,10.05,6.35,14.09,2.28,22.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.56,2.05,54,0.02
10-15um,15,83.33,78.62,805,0.80
15-20um,2,11.11,19.33,107,0.20
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.56,2.05,54,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

