List File,5c-1-2.lst
Start Time,2017-06-07  20:37:00
Sampling Time,51 sec

Count,3
Particles / ml,136

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.16,76.58,87.88,5.95,7.33
Aspect Ratio,0.74,0.68,0.82,0.07,9.34
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.66,0.74,0.04,6.13
Circularity (Hu),0.92,0.89,0.94,0.02,2.53
Compactness,1.67,1.16,2.10,0.47,28.19
Diameter (ABD),10.16,9.87,10.58,0.37,3.64
Diameter (ESD),11.90,11.82,11.98,0.08,0.67
Elongation,2.85,1.00,4.35,1.70,59.74
Geodesic Aspect Ratio,0.51,0.23,1.00,0.42,82.26
Geodesic Length,18.40,11.47,23.14,6.14,33.36
Geodesic Thickness,7.74,5.32,11.47,3.28,42.33
Image Height,36.00,35.00,37.00,1.00,2.78
Image Width,36.00,33.00,38.00,2.65,7.35
Intensity,128.01,121.96,133.80,5.93,4.63
Length,13.34,12.80,14.16,0.72,5.37
Perimeter,52.28,45.87,56.92,5.74,10.97
Roughness,1.40,1.31,1.58,0.15,10.86
Sigma Intensity,36.18,27.81,44.06,8.14,22.49
Sum Intensity,52787.00,47931.00,58740.00,5487.37,10.40
Transparency,0.15,0.11,0.18,0.04,25.11
Volume (ABD),550.78,504.14,619.73,60.94,11.07
Width,10.17,8.78,10.88,1.20,11.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,3,100.00,100.00,136,0.12
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

