List File,27v-1-1.lst
Start Time,2017-06-09  19:46:06
Sampling Time,42 sec

Count,60
Particles / ml,3303

Efficiency,8.7%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.63,22.70,244.16,40.89,31.55
Aspect Ratio,0.82,0.42,0.98,0.12,14.58
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.36,0.95,0.14,18.79
Circularity (Hu),0.93,0.52,1.00,0.10,10.78
Compactness,1.78,1.05,5.76,0.87,48.67
Diameter (ABD),12.65,5.38,17.63,2.27,17.98
Diameter (ESD),14.30,8.44,18.77,2.47,17.25
Elongation,3.16,1.00,16.05,2.87,91.08
Geodesic Aspect Ratio,0.53,0.06,1.00,0.32,61.57
Geodesic Length,21.78,9.16,46.50,8.59,39.47
Geodesic Thickness,9.08,1.99,16.14,2.94,32.39
Image Height,39.86,25.00,49.00,5.07,12.73
Image Width,40.17,30.00,54.00,4.97,12.37
Intensity,116.95,85.56,183.67,19.26,16.47
Length,16.04,9.72,22.14,2.77,17.28
Perimeter,61.72,36.63,103.04,13.77,22.32
Roughness,1.23,1.05,1.74,0.16,13.15
Sigma Intensity,35.24,22.20,53.22,7.68,21.78
Sum Intensity,69498.62,29204.00,1.14e+005,20576.10,29.61
Transparency,0.12,0.03,0.38,0.07,61.02
Volume (ABD),1153.17,81.35,2869.95,503.12,43.63
Width,12.38,5.80,17.03,2.52,20.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,3.33,0.68,110,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,6.67,1.55,220,0.08
10-15um,32,53.33,41.85,1762,2.22
15-20um,22,36.67,56.60,1211,3.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,3.33,0.88,110,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

