List File,27c-1-2_copy.lst
Start Time,2017-06-09  19:56:35
Sampling Time,46 sec

Count,511  of  511
Particles / ml,25566

Efficiency,8.7%
PPUI,1.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.97,50.07,214.04,27.02,22.34
Aspect Ratio,0.77,0.41,0.99,0.11,14.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.36,0.90,0.09,13.09
Circularity (Hu),0.91,0.67,0.99,0.05,5.42
Compactness,1.80,1.03,4.30,0.46,25.52
Diameter (ABD),12.33,7.98,16.51,1.42,11.54
Diameter (ESD),14.21,9.11,18.49,1.63,11.46
Elongation,3.28,1.00,11.42,1.59,48.45
Geodesic Aspect Ratio,0.39,0.09,1.00,0.22,56.53
Geodesic Length,23.25,9.27,50.00,6.37,27.41
Geodesic Thickness,7.92,3.74,16.46,2.10,26.51
Image Height,39.95,28.00,56.00,4.42,11.07
Image Width,40.02,28.00,52.00,4.01,10.02
Intensity,128.94,79.66,163.73,15.40,11.94
Length,16.24,10.22,23.51,1.87,11.51
Perimeter,62.35,37.08,109.42,10.29,16.51
Roughness,1.27,1.04,1.92,0.15,11.52
Sigma Intensity,43.48,17.44,58.91,7.19,16.55
Sum Intensity,74391.13,28215.00,1.41e+005,19804.33,26.62
Transparency,0.13,0.04,0.25,0.04,26.80
Volume (ABD),1019.77,266.51,2355.63,333.00,32.65
Width,11.94,6.73,16.52,1.90,15.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,0.78,0.22,200,0.09
10-15um,333,65.17,53.69,16660,21
15-20um,173,33.86,45.87,8655,18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,0.78,0.22,200,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

