List File,27c-1-4_copy.lst
Start Time,2017-06-09  20:00:34
Sampling Time,48 sec

Count,506  of  506
Particles / ml,24307

Efficiency,8.6%
PPUI,1.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.57,37.70,195.52,28.85,24.33
Aspect Ratio,0.77,0.41,0.99,0.11,14.80
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.31,0.88,0.09,13.40
Circularity (Hu),0.91,0.69,0.98,0.05,5.59
Compactness,1.80,1.06,3.87,0.47,26.14
Diameter (ABD),12.19,6.93,15.78,1.55,12.72
Diameter (ESD),14.08,7.61,18.75,1.78,12.61
Elongation,3.28,1.00,10.06,1.63,49.52
Geodesic Aspect Ratio,0.39,0.10,1.00,0.21,53.90
Geodesic Length,23.10,8.02,45.52,6.55,28.37
Geodesic Thickness,7.83,4.07,14.46,1.98,25.29
Image Height,39.90,25.00,55.00,4.35,10.89
Image Width,39.63,27.00,56.00,4.36,11.00
Intensity,132.13,89.44,164.51,15.52,11.74
Length,16.08,8.23,23.23,2.00,12.46
Perimeter,61.85,32.07,101.55,10.93,17.68
Roughness,1.28,1.04,1.90,0.15,11.67
Sigma Intensity,43.77,17.22,59.91,7.33,16.74
Sum Intensity,75010.83,20393.00,1.25e+005,20519.01,27.35
Transparency,0.13,0.06,0.27,0.03,26.06
Volume (ABD),993.10,174.15,2056.57,349.61,35.20
Width,11.79,5.67,16.99,2.11,17.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.20,0.03,48,0.01
8-9um,1,0.20,0.04,48,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,2.37,0.66,576,0.25
10-15um,330,65.22,54.32,15853,20
15-20um,162,32.02,44.56,7782,17
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,1.98,0.60,480,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

