List File,27c-1-1.lst
Start Time,2017-06-09  19:54:36
Sampling Time,46 sec

Count,520
Particles / ml,26203

Efficiency,8.7%
PPUI,1.77

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.02,20.42,285.84,31.10,25.28
Aspect Ratio,0.77,0.29,0.99,0.12,14.98
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.17,0.91,0.09,13.46
Circularity (Hu),0.91,0.29,0.99,0.06,6.83
Compactness,1.85,1.08,6.98,0.55,29.99
Diameter (ABD),12.40,5.10,19.08,1.70,13.75
Diameter (ESD),14.33,5.70,22.53,1.87,13.02
Elongation,3.46,1.00,19.86,1.86,53.66
Geodesic Aspect Ratio,0.37,0.05,1.00,0.20,54.68
Geodesic Length,23.95,6.29,47.42,6.49,27.09
Geodesic Thickness,7.72,1.93,14.39,1.96,25.33
Image Height,40.34,23.00,61.00,4.57,11.32
Image Width,39.93,22.00,53.00,4.41,11.05
Intensity,130.58,84.27,183.57,15.73,12.04
Length,16.38,6.64,27.05,2.07,12.64
Perimeter,63.33,25.17,105.38,11.09,17.52
Roughness,1.28,1.05,2.09,0.15,11.74
Sigma Intensity,43.97,18.79,57.32,7.27,16.53
Sum Intensity,76073.63,14574.00,1.64e+005,21031.07,27.65
Transparency,0.13,0.04,0.51,0.04,31.93
Volume (ABD),1051.81,69.42,3635.44,381.84,36.30
Width,12.06,4.14,17.44,2.14,17.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.19,0.01,50,0.00
6-7um,1,0.19,0.02,50,0.01
7-8um,2,0.38,0.06,101,0.02
8-9um,7,1.35,0.28,353,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,2.69,0.54,705,0.23
10-15um,307,59.04,48.64,15470,20
15-20um,193,37.12,49.89,9725,21
20-25um,1,0.19,0.72,50,0.30
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,0.58,0.17,151,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

