List File,27v-1-3_copy.lst
Start Time,2017-06-09  19:50:07
Sampling Time,45 sec

Count,29  of  29
Particles / ml,1485

Efficiency,8.7%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),141.94,84.43,221.75,25.85,18.21
Aspect Ratio,0.81,0.57,0.99,0.10,12.70
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.37,0.90,0.13,19.30
Circularity (Hu),0.93,0.73,0.99,0.06,6.77
Compactness,1.84,1.10,3.12,0.61,33.01
Diameter (ABD),13.39,10.37,16.80,1.22,9.08
Diameter (ESD),15.52,11.86,18.89,1.79,11.53
Elongation,3.39,1.00,7.67,2.11,62.31
Geodesic Aspect Ratio,0.46,0.13,1.00,0.31,68.89
Geodesic Length,24.63,11.76,42.99,8.74,35.47
Geodesic Thickness,8.91,5.10,17.01,3.12,35.00
Image Height,42.28,34.00,50.00,4.40,10.41
Image Width,42.14,34.00,57.00,5.49,13.04
Intensity,114.33,86.81,136.30,11.54,10.10
Length,17.92,12.65,23.87,2.61,14.54
Perimeter,67.08,47.03,97.19,12.70,18.93
Roughness,1.24,1.06,1.66,0.15,12.00
Sigma Intensity,37.56,26.18,49.68,7.22,19.21
Sum Intensity,74856.00,48270.00,1.20e+005,15653.40,20.91
Transparency,0.13,0.04,0.26,0.06,45.00
Volume (ABD),1287.23,583.55,2483.97,355.99,27.66
Width,12.89,10.77,17.04,1.51,11.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,12,41.38,28.59,615,0.86
15-20um,17,58.62,71.41,871,2.16
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

