List File,27v-1-2_copy.lst
Start Time,2017-06-09  19:47:53
Sampling Time,44 sec

Count,76  of  76
Particles / ml,3936

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),130.69,25.86,228.67,35.79,27.39
Aspect Ratio,0.84,0.37,0.99,0.12,14.25
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.33,0.94,0.12,15.78
Circularity (Hu),0.94,0.39,1.00,0.09,9.33
Compactness,1.58,1.06,4.36,0.49,30.85
Diameter (ABD),12.75,5.74,17.06,1.96,15.34
Diameter (ESD),14.32,7.27,18.90,2.13,14.88
Elongation,2.49,1.00,11.60,1.68,67.42
Geodesic Aspect Ratio,0.57,0.09,1.00,0.31,55.05
Geodesic Length,20.24,9.90,38.54,7.23,35.71
Geodesic Thickness,9.57,2.14,15.05,2.63,27.52
Image Height,40.70,29.00,52.00,4.70,11.55
Image Width,39.42,27.00,52.00,4.62,11.73
Intensity,116.38,89.40,219.17,19.61,16.85
Length,16.16,8.25,21.38,2.45,15.18
Perimeter,59.63,32.40,91.79,11.58,19.42
Roughness,1.17,1.04,1.46,0.11,9.20
Sigma Intensity,35.01,5.22,51.81,8.81,25.17
Sum Intensity,69795.09,24753.00,1.22e+005,17985.97,25.77
Transparency,0.11,0.03,0.47,0.06,56.83
Volume (ABD),1156.49,98.94,2601.20,445.61,38.53
Width,12.22,4.81,16.12,2.24,18.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,1.32,0.16,52,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,3.95,0.95,155,0.06
10-15um,48,63.16,49.98,2486,3.22
15-20um,25,32.89,49.06,1295,3.16
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,2.63,0.79,104,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

