List File,27v-1-4_copy.lst
Start Time,2017-06-09  19:52:20
Sampling Time,47 sec

Count,47  of  47
Particles / ml,2314

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),136.02,75.61,205.29,28.73,21.12
Aspect Ratio,0.85,0.60,0.99,0.10,11.54
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.48,0.94,0.11,14.75
Circularity (Hu),0.95,0.85,1.00,0.04,3.84
Compactness,1.60,1.05,2.46,0.43,26.68
Diameter (ABD),13.09,9.81,16.17,1.38,10.56
Diameter (ESD),14.73,10.80,18.44,1.73,11.76
Elongation,2.61,1.00,5.55,1.48,56.72
Geodesic Aspect Ratio,0.56,0.18,1.00,0.34,61.02
Geodesic Length,21.16,10.36,33.99,7.04,33.25
Geodesic Thickness,9.60,5.45,15.13,2.96,30.86
Image Height,42.00,34.00,54.00,4.51,10.73
Image Width,39.70,32.00,50.00,3.37,8.48
Intensity,115.46,95.08,143.69,10.64,9.22
Length,16.50,11.71,22.34,2.29,13.88
Perimeter,61.52,41.45,82.69,9.70,15.76
Roughness,1.21,1.04,1.52,0.11,9.52
Sigma Intensity,35.46,16.07,54.07,7.96,22.46
Sum Intensity,72478.34,45491.00,1.13e+005,14103.22,19.46
Transparency,0.11,0.03,0.23,0.05,45.56
Volume (ABD),1212.67,494.54,2212.74,386.32,31.86
Width,12.69,9.40,16.28,1.51,11.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,31,65.96,51.83,1526,2.09
15-20um,16,34.04,48.17,788,1.94
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

