List File,27c-1-3.lst
Start Time,2017-06-09  19:58:50
Sampling Time,45 sec

Count,510
Particles / ml,26171

Efficiency,8.7%
PPUI,1.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.21,20.63,193.94,29.47,24.93
Aspect Ratio,0.78,0.29,0.99,0.12,15.11
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.29,0.94,0.09,13.34
Circularity (Hu),0.91,0.34,1.00,0.06,7.06
Compactness,1.80,1.03,4.31,0.49,27.16
Diameter (ABD),12.16,5.12,15.71,1.64,13.53
Diameter (ESD),14.05,5.85,18.80,1.83,13.00
Elongation,3.30,1.00,11.46,1.68,50.81
Geodesic Aspect Ratio,0.39,0.09,1.00,0.22,55.41
Geodesic Length,23.00,6.41,45.74,6.39,27.79
Geodesic Thickness,7.82,2.11,15.29,2.06,26.30
Image Height,39.91,25.00,54.00,4.25,10.64
Image Width,39.44,20.00,53.00,4.54,11.50
Intensity,130.58,86.07,189.31,16.32,12.50
Length,16.06,6.28,22.14,2.03,12.64
Perimeter,61.62,25.63,102.01,10.72,17.40
Roughness,1.27,1.05,2.05,0.15,11.80
Sigma Intensity,43.71,16.91,59.59,7.39,16.92
Sum Intensity,73712.83,21757.00,1.22e+005,20664.05,28.03
Transparency,0.13,0.03,0.45,0.04,32.44
Volume (ABD),990.13,70.47,2031.66,349.69,35.32
Width,11.83,3.04,16.53,2.11,17.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.20,0.01,51,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,5,0.98,0.22,257,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,2.94,0.76,770,0.30
10-15um,335,65.69,55.79,17191,22
15-20um,152,29.80,42.46,7800,17
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,1.76,0.53,462,0.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

