List File,30VII_05.lst
Start Time,2017-02-25  19:19:28
Sampling Time,45 sec

Count,126
Particles / ml,6443

Efficiency,8.6%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.08,20.63,943.79,101.48,82.45
Aspect Ratio,0.76,0.36,0.99,0.13,17.01
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.15,0.91,0.15,22.48
Circularity (Hu),0.88,0.45,0.99,0.12,13.08
Compactness,2.08,1.08,7.64,1.09,52.51
Diameter (ABD),11.87,5.12,34.67,4.00,33.68
Diameter (ESD),14.00,6.69,42.87,4.47,31.90
Elongation,4.14,1.00,21.97,3.59,86.83
Geodesic Aspect Ratio,0.41,0.05,1.00,0.27,66.84
Geodesic Length,24.32,9.03,112.47,13.70,56.33
Geodesic Thickness,7.70,1.61,17.05,3.05,39.57
Image Height,40.03,27.00,104.00,9.44,23.57
Image Width,39.08,25.00,92.00,8.50,21.76
Intensity,145.37,98.15,185.64,21.59,14.85
Length,16.11,7.71,49.60,5.17,32.11
Perimeter,64.06,31.94,245.52,26.61,41.54
Roughness,1.35,1.05,2.33,0.25,18.42
Sigma Intensity,39.81,17.56,57.49,8.98,22.56
Sum Intensity,84074.18,25776.00,5.88e+005,64434.75,76.64
Transparency,0.16,0.05,0.48,0.08,53.50
Volume (ABD),1227.90,70.47,21811.06,2122.85,172.88
Width,11.51,4.32,35.08,3.98,34.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,1.59,0.13,102,0.02
7-8um,0,0.00,0.00,0.00,0.00
8-9um,10,7.94,1.35,511,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,12.70,2.18,818,0.28
10-15um,68,53.97,28.59,3477,3.67
15-20um,36,28.57,38.65,1841,4.96
20-25um,4,3.17,8.79,205,1.13
25-30um,1,0.79,5.32,51,0.68
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.79,16.45,51,2.11
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,3.17,0.70,205,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

