List File,10VI_05.lst
Start Time,2017-02-25  18:43:25
Sampling Time,37 sec

Count,254
Particles / ml,15892

Efficiency,8.7%
PPUI,1.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),130.77,19.60,245.77,39.61,30.29
Aspect Ratio,0.77,0.45,0.98,0.12,16.22
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.39,0.93,0.09,13.31
Circularity (Hu),0.91,0.54,1.00,0.07,7.13
Compactness,1.74,1.00,5.14,0.56,32.21
Diameter (ABD),12.73,5.00,17.69,2.12,16.63
Diameter (ESD),14.54,5.34,19.45,2.28,15.71
Elongation,3.04,1.00,14.09,1.90,62.41
Geodesic Aspect Ratio,0.44,0.07,1.00,0.24,54.15
Geodesic Length,22.74,5.97,49.38,7.26,31.94
Geodesic Thickness,8.57,2.18,14.65,2.21,25.84
Image Height,40.44,23.00,54.00,5.74,14.20
Image Width,40.63,25.00,53.00,4.95,12.18
Intensity,128.20,77.77,180.35,17.21,13.42
Length,16.75,5.88,21.93,2.54,15.16
Perimeter,62.62,23.88,107.67,12.63,20.17
Roughness,1.25,1.04,2.04,0.16,12.75
Sigma Intensity,39.43,19.57,63.06,9.32,23.63
Sum Intensity,78628.33,18736.00,1.69e+005,26401.36,33.58
Transparency,0.13,0.04,0.39,0.05,37.65
Volume (ABD),1164.76,65.29,2898.31,501.04,43.02
Width,12.09,4.70,17.99,2.51,20.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.39,0.02,63,0.00
6-7um,1,0.39,0.03,63,0.01
7-8um,1,0.39,0.05,63,0.01
8-9um,3,1.18,0.23,188,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,3.15,0.55,501,0.15
10-15um,130,51.18,37.31,8134,10
15-20um,116,45.67,62.14,7258,17
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.79,0.23,125,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

