List File,24VIII_05.lst
Start Time,2017-02-25  19:02:04
Sampling Time,45 sec

Count,397
Particles / ml,20151

Efficiency,8.7%
PPUI,1.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.52,25.22,268.58,42.25,36.89
Aspect Ratio,0.78,0.24,0.99,0.12,15.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.13,0.95,0.11,14.93
Circularity (Hu),0.92,0.39,1.00,0.07,8.18
Compactness,1.78,1.02,18.84,1.03,57.85
Diameter (ABD),11.86,5.67,18.49,2.25,18.92
Diameter (ESD),13.63,7.10,29.26,2.50,18.37
Elongation,3.17,1.00,57.18,3.32,104.80
Geodesic Aspect Ratio,0.43,0.02,1.00,0.22,52.06
Geodesic Length,21.71,7.47,136.69,8.97,41.31
Geodesic Thickness,8.03,1.88,15.84,2.20,27.33
Image Height,39.62,25.00,67.00,5.59,14.11
Image Width,38.30,19.00,69.00,5.23,13.66
Intensity,136.63,86.70,183.72,20.02,14.65
Length,15.61,8.21,31.92,2.75,17.59
Perimeter,59.49,29.86,278.16,16.64,27.96
Roughness,1.25,1.04,2.99,0.18,14.24
Sigma Intensity,42.69,12.57,57.67,7.86,18.42
Sum Intensity,75807.75,17477.00,1.86e+005,30365.08,40.06
Transparency,0.13,0.03,0.48,0.05,42.12
Volume (ABD),968.29,95.30,3311.21,534.20,55.17
Width,11.42,2.49,25.95,2.59,22.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,5,1.26,0.19,254,0.06
8-9um,7,1.76,0.38,355,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,26,6.55,1.72,1320,0.51
10-15um,269,67.76,54.07,13654,16
15-20um,97,24.43,38.36,4923,11
20-25um,4,1.01,3.59,203,1.06
25-30um,1,0.25,2.26,51,0.67
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,3.53,1.15,711,0.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

