List File,10CIII_05.lst
Start Time,2017-02-25  18:38:22
Sampling Time,36 sec

Count,268
Particles / ml,17230

Efficiency,8.7%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),131.63,20.01,482.49,46.55,35.37
Aspect Ratio,0.77,0.38,0.98,0.13,16.61
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.00,0.92,0.12,16.66
Circularity (Hu),0.91,0.28,0.99,0.10,10.58
Compactness,1.89,1.05,11.31,1.13,59.77
Diameter (ABD),12.75,5.05,24.79,2.26,17.69
Diameter (ESD),14.67,5.57,25.85,2.45,16.68
Elongation,3.55,1.00,33.50,3.68,103.60
Geodesic Aspect Ratio,0.44,0.03,1.00,0.26,60.32
Geodesic Length,23.65,6.41,78.67,8.73,36.93
Geodesic Thickness,8.49,1.55,21.94,2.53,29.77
Image Height,40.89,25.00,77.00,5.82,14.23
Image Width,40.79,24.00,64.00,5.16,12.65
Intensity,129.94,88.81,191.26,18.65,14.35
Length,16.87,5.97,36.31,2.84,16.84
Perimeter,64.27,25.63,162.03,14.83,23.07
Roughness,1.28,1.04,2.29,0.20,16.04
Sigma Intensity,39.71,20.13,62.90,9.97,25.11
Sum Intensity,79868.76,21965.00,2.59e+005,29449.55,36.87
Transparency,0.13,0.04,0.51,0.07,50.80
Volume (ABD),1187.03,67.34,7972.64,683.54,57.58
Width,12.27,4.54,24.22,2.67,21.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.37,0.02,64,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.37,0.05,64,0.02
8-9um,1,0.37,0.07,64,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,1.87,0.33,321,0.10
10-15um,151,56.34,39.61,9708,12
15-20um,108,40.30,54.11,6944,17
20-25um,2,0.75,2.31,129,0.71
25-30um,2,0.75,3.65,129,1.13
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.37,0.11,64,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

