List File,30CI_05r.lst
Start Time,2017-02-25  19:13:10
Sampling Time,45 sec

Count,266
Particles / ml,13626

Efficiency,8.5%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.90,19.81,881.46,83.66,95.18
Aspect Ratio,0.79,0.26,0.99,0.14,17.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.93,0.16,24.89
Circularity (Hu),0.86,0.20,1.00,0.15,17.39
Compactness,2.48,1.04,8.64,1.47,59.54
Diameter (ABD),9.96,5.02,33.50,3.57,35.83
Diameter (ESD),12.32,6.34,40.05,4.15,33.66
Elongation,5.47,1.00,25.11,4.78,87.30
Geodesic Aspect Ratio,0.34,0.04,1.00,0.27,77.81
Geodesic Length,24.27,7.61,107.88,13.54,55.81
Geodesic Thickness,6.00,1.48,15.52,2.62,43.56
Image Height,36.61,23.00,81.00,7.64,20.87
Image Width,36.18,20.00,98.00,8.50,23.50
Intensity,159.75,106.02,212.25,19.95,12.49
Length,14.09,7.06,46.85,4.77,33.82
Perimeter,60.54,29.08,232.75,26.02,42.99
Roughness,1.45,1.04,2.33,0.27,18.89
Sigma Intensity,36.89,5.27,57.64,8.98,24.35
Sum Intensity,69417.46,23332.00,5.15e+005,52794.19,76.05
Transparency,0.19,0.04,0.58,0.10,49.93
Volume (ABD),771.32,66.31,19686.53,1639.50,212.56
Width,10.19,3.04,32.64,3.68,36.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,1.88,0.21,256,0.04
7-8um,13,4.89,0.78,666,0.15
8-9um,25,9.40,2.19,1281,0.42
0-5um,0,0.00,0.00,0.00,0.00
5-10um,73,27.44,6.81,3740,1.31
10-15um,145,54.51,37.49,7428,7.22
15-20um,39,14.66,25.19,1998,4.85
20-25um,2,0.75,3.25,102,0.63
25-30um,4,1.50,10.60,205,2.04
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.38,7.57,51,1.46
40-45um,1,0.38,8.95,51,1.72
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,30,11.28,3.64,1537,0.70
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

