List File,24VI_05r.lst
Start Time,2017-02-25  18:58:50
Sampling Time,45 sec

Count,464
Particles / ml,23726

Efficiency,8.6%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.60,19.60,508.33,48.13,43.52
Aspect Ratio,0.76,0.20,1.00,0.14,17.87
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.18,0.94,0.13,18.96
Circularity (Hu),0.89,0.26,1.00,0.13,14.23
Compactness,2.05,1.05,12.65,1.26,61.63
Diameter (ABD),11.57,5.00,25.44,2.62,22.64
Diameter (ESD),13.59,5.97,31.17,2.65,19.50
Elongation,4.06,1.00,37.72,4.08,100.45
Geodesic Aspect Ratio,0.39,0.03,1.00,0.24,61.02
Geodesic Length,23.02,8.48,65.85,8.51,36.98
Geodesic Thickness,7.46,1.39,14.93,2.53,33.84
Image Height,39.23,24.00,64.00,5.64,14.38
Image Width,38.47,18.00,76.00,5.86,15.24
Intensity,138.20,81.38,192.76,21.25,15.37
Length,15.67,6.48,36.45,2.99,19.11
Perimeter,60.96,28.43,151.44,15.26,25.03
Roughness,1.29,1.04,2.16,0.19,15.13
Sigma Intensity,41.56,20.10,58.20,8.77,21.10
Sum Intensity,72783.09,20019.00,3.03e+005,30420.70,41.80
Transparency,0.15,0.04,0.59,0.09,57.13
Volume (ABD),935.38,65.29,8621.62,644.50,68.90
Width,11.23,2.21,26.81,2.81,25.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.22,0.02,51,0.01
6-7um,2,0.43,0.05,102,0.02
7-8um,7,1.51,0.23,358,0.08
8-9um,11,2.37,0.55,562,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,38,8.19,1.95,1943,0.68
10-15um,301,64.87,51.73,15391,18
15-20um,118,25.43,40.37,6034,14
20-25um,4,0.86,3.10,205,1.08
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.22,2.33,51,0.81
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,3.66,1.11,869,0.39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

