List File,24CII_05.lst
Start Time,2017-02-25  18:51:10
Sampling Time,45 sec

Count,395
Particles / ml,20309

Efficiency,8.5%
PPUI,1.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.56,20.42,295.85,42.99,40.34
Aspect Ratio,0.77,0.42,0.98,0.13,16.57
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.27,0.88,0.11,16.11
Circularity (Hu),0.90,0.37,0.99,0.10,10.70
Compactness,1.90,1.04,10.02,0.86,45.43
Diameter (ABD),11.40,5.10,19.41,2.38,20.86
Diameter (ESD),13.31,6.82,21.50,2.43,18.23
Elongation,3.58,1.00,29.46,2.83,79.01
Geodesic Aspect Ratio,0.39,0.03,1.00,0.22,56.50
Geodesic Length,22.10,7.35,61.72,7.56,34.22
Geodesic Thickness,7.44,1.61,15.71,2.30,30.95
Image Height,38.25,25.00,51.00,5.49,14.36
Image Width,38.20,26.00,56.00,4.97,13.01
Intensity,138.96,90.37,189.79,18.91,13.60
Length,15.32,8.45,26.37,2.68,17.47
Perimeter,59.08,29.40,133.17,13.76,23.28
Roughness,1.27,1.04,2.21,0.17,13.36
Sigma Intensity,41.90,16.60,58.32,8.29,19.78
Sum Intensity,71965.13,20604.00,1.76e+005,29606.05,41.14
Transparency,0.15,0.04,0.49,0.07,46.07
Volume (ABD),877.20,69.42,3827.98,530.31,60.45
Width,11.04,3.98,18.75,2.59,23.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.25,0.03,51,0.01
7-8um,3,0.76,0.12,154,0.03
8-9um,12,3.04,0.74,617,0.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,28,7.09,1.87,1440,0.52
10-15um,278,70.38,57.86,14293,16
15-20um,84,21.27,36.34,4319,10
20-25um,4,1.01,3.60,206,0.99
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,3.04,0.97,617,0.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

