List File,30CII_05.lst
Start Time,2017-02-25  19:07:54
Sampling Time,45 sec

Count,338
Particles / ml,17315

Efficiency,8.5%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),78.55,19.81,437.91,52.06,66.28
Aspect Ratio,0.79,0.24,0.99,0.13,17.05
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.09,0.94,0.15,22.57
Circularity (Hu),0.86,0.24,1.00,0.14,16.59
Compactness,2.36,1.00,10.28,1.44,60.82
Diameter (ABD),9.57,5.02,23.61,2.91,30.42
Diameter (ESD),11.80,6.57,29.71,3.25,27.54
Elongation,5.10,1.00,30.25,4.66,91.42
Geodesic Aspect Ratio,0.36,0.03,1.00,0.27,74.68
Geodesic Length,22.33,6.96,73.00,10.80,48.34
Geodesic Thickness,6.06,1.51,24.13,2.68,44.30
Image Height,36.04,21.00,67.00,6.78,18.80
Image Width,35.14,21.00,73.00,6.11,17.40
Intensity,157.19,102.28,208.93,20.06,12.76
Length,13.48,7.44,32.55,3.69,27.40
Perimeter,56.78,27.84,161.92,20.11,35.43
Roughness,1.41,1.05,2.56,0.27,19.22
Sigma Intensity,36.55,3.81,52.38,9.07,24.81
Sum Intensity,62191.27,21051.00,2.96e+005,35170.52,56.55
Transparency,0.19,0.05,0.57,0.10,50.42
Volume (ABD),599.01,66.31,6893.56,695.17,116.05
Width,9.82,2.73,27.58,3.10,31.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,1.78,0.27,307,0.05
7-8um,25,7.40,1.61,1281,0.30
8-9um,23,6.80,2.08,1178,0.39
0-5um,0,0.00,0.00,0.00,0.00
5-10um,101,29.88,9.63,5174,1.80
10-15um,190,56.21,49.94,9733,9.33
15-20um,37,10.95,24.50,1895,4.58
20-25um,4,1.18,6.53,205,1.22
25-30um,3,0.89,8.78,154,1.64
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,46,13.61,5.63,2356,1.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

