List File,30CIII_05.lst
Start Time,2017-02-25  19:09:27
Sampling Time,43 sec

Count,182
Particles / ml,9864

Efficiency,8.7%
PPUI,1.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.35,19.60,638.91,67.93,79.59
Aspect Ratio,0.78,0.30,0.99,0.14,17.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.14,0.92,0.17,26.63
Circularity (Hu),0.84,0.25,0.99,0.16,19.08
Compactness,2.66,1.02,9.59,1.79,67.23
Diameter (ABD),9.90,5.00,28.52,3.26,32.90
Diameter (ESD),12.41,5.47,32.17,3.89,31.38
Elongation,6.05,1.00,28.09,5.75,95.02
Geodesic Aspect Ratio,0.34,0.04,1.00,0.28,82.85
Geodesic Length,25.00,6.05,78.49,13.56,54.23
Geodesic Thickness,5.90,1.71,15.26,2.69,45.53
Image Height,36.71,23.00,65.00,6.95,18.94
Image Width,36.47,23.00,83.00,8.27,22.67
Intensity,158.75,92.04,211.73,19.28,12.14
Length,14.27,6.70,38.69,4.70,32.91
Perimeter,61.81,24.20,167.77,25.34,41.00
Roughness,1.47,1.05,2.46,0.30,20.60
Sigma Intensity,36.84,5.80,59.33,9.37,25.44
Sum Intensity,67175.45,17488.00,4.20e+005,43408.42,64.62
Transparency,0.20,0.04,0.55,0.10,51.38
Volume (ABD),704.02,65.29,12148.44,1128.51,160.30
Width,10.20,3.40,25.45,3.39,33.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.55,0.03,54,0.00
6-7um,2,1.10,0.14,108,0.02
7-8um,8,4.40,0.70,434,0.09
8-9um,16,8.79,2.09,867,0.28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,50,27.47,7.24,2710,0.96
10-15um,95,52.20,37.60,5149,4.99
15-20um,29,15.93,29.82,1572,3.96
20-25um,4,2.20,8.76,217,1.16
25-30um,2,1.10,8.75,108,1.16
30-35um,1,0.55,7.12,54,0.95
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,23,12.64,4.28,1247,0.57
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

