List File,24CI_05.lst
Start Time,2017-02-25  18:49:38
Sampling Time,45 sec

Count,397
Particles / ml,20300

Efficiency,8.6%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.13,20.01,328.97,44.00,41.85
Aspect Ratio,0.76,0.23,0.99,0.14,18.22
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.17,0.90,0.12,17.30
Circularity (Hu),0.90,0.26,0.99,0.10,10.90
Compactness,1.82,1.06,6.61,0.71,38.89
Diameter (ABD),11.32,5.05,20.47,2.41,21.33
Diameter (ESD),13.15,6.75,24.42,2.46,18.68
Elongation,3.33,1.00,18.72,2.37,71.09
Geodesic Aspect Ratio,0.42,0.05,1.00,0.24,56.72
Geodesic Length,21.28,7.35,55.97,7.39,34.70
Geodesic Thickness,7.63,1.68,15.60,2.40,31.44
Image Height,38.25,25.00,59.00,5.73,14.98
Image Width,37.88,20.00,57.00,5.06,13.35
Intensity,137.38,77.23,216.75,21.43,15.60
Length,15.14,7.32,26.41,2.70,17.82
Perimeter,57.83,29.40,127.96,13.45,23.26
Roughness,1.26,1.04,2.05,0.17,13.19
Sigma Intensity,40.99,6.58,61.70,8.96,21.87
Sum Intensity,70482.52,19674.00,2.28e+005,30441.48,43.19
Transparency,0.14,0.04,0.54,0.07,47.61
Volume (ABD),862.81,67.34,4488.52,547.27,63.43
Width,10.85,2.48,22.78,2.74,25.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.25,0.03,51,0.01
7-8um,6,1.51,0.27,307,0.07
8-9um,8,2.02,0.52,409,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,38,9.57,2.90,1943,0.78
10-15um,269,67.76,55.50,13755,15
15-20um,88,22.17,39.28,4500,11
20-25um,2,0.50,2.32,102,0.62
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,22,5.54,2.01,1125,0.54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

