List File,10VII_05.lst
Start Time,2017-02-25  18:44:54
Sampling Time,45 sec

Count,359
Particles / ml,18390

Efficiency,8.5%
PPUI,1.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.76,19.60,286.65,44.89,35.41
Aspect Ratio,0.76,0.38,0.99,0.13,17.20
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.24,0.91,0.10,14.64
Circularity (Hu),0.91,0.33,0.99,0.08,9.19
Compactness,1.75,1.00,8.07,0.78,44.62
Diameter (ABD),12.48,5.00,19.10,2.37,19.01
Diameter (ESD),14.32,5.90,25.54,2.52,17.62
Elongation,3.09,1.00,23.32,2.57,83.09
Geodesic Aspect Ratio,0.45,0.04,1.00,0.25,55.06
Geodesic Length,22.29,6.29,83.67,7.96,35.71
Geodesic Thickness,8.48,1.63,14.44,2.28,26.87
Image Height,40.57,23.00,60.00,5.72,14.10
Image Width,39.75,23.00,63.00,5.56,13.97
Intensity,127.28,82.55,183.47,20.08,15.78
Length,16.54,6.50,29.25,2.77,16.74
Perimeter,61.54,25.17,176.75,14.42,23.44
Roughness,1.25,1.04,2.52,0.17,13.62
Sigma Intensity,39.39,9.20,59.39,9.63,24.46
Sum Intensity,76224.66,22473.00,1.99e+005,30256.03,39.69
Transparency,0.13,0.03,0.47,0.06,44.23
Volume (ABD),1124.62,65.29,3650.91,580.21,51.59
Width,11.83,4.47,20.65,2.71,22.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.28,0.02,51,0.01
6-7um,1,0.28,0.03,51,0.01
7-8um,4,1.11,0.15,205,0.05
8-9um,6,1.67,0.33,307,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,5.01,0.95,922,0.29
10-15um,207,57.66,42.67,10604,13
15-20um,129,35.93,51.79,6608,16
20-25um,4,1.11,3.13,205,0.97
25-30um,1,0.28,1.45,51,0.45
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,1.67,0.43,307,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

