List File,24CIII_05.lst
Start Time,2017-02-25  18:52:39
Sampling Time,45 sec

Count,454
Particles / ml,23214

Efficiency,8.6%
PPUI,1.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.00,19.60,327.88,41.65,40.83
Aspect Ratio,0.76,0.25,0.98,0.13,16.96
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.14,0.94,0.12,17.62
Circularity (Hu),0.89,0.36,1.00,0.11,11.83
Compactness,1.99,1.04,9.48,0.97,48.72
Diameter (ABD),11.15,5.00,20.43,2.38,21.34
Diameter (ESD),13.15,7.10,25.14,2.50,18.98
Elongation,3.91,1.00,27.75,3.18,81.38
Geodesic Aspect Ratio,0.37,0.04,1.00,0.22,59.06
Geodesic Length,22.56,7.79,63.29,7.98,35.35
Geodesic Thickness,7.12,1.60,15.46,2.37,33.23
Image Height,38.18,22.00,70.00,5.70,14.94
Image Width,37.93,21.00,69.00,5.11,13.48
Intensity,140.96,90.36,192.60,20.66,14.66
Length,15.17,8.03,32.68,2.82,18.60
Perimeter,59.36,31.16,133.55,14.42,24.29
Roughness,1.30,1.05,2.49,0.20,15.66
Sigma Intensity,41.44,18.59,58.43,7.96,19.22
Sum Intensity,70136.19,20369.00,2.11e+005,28595.88,40.77
Transparency,0.16,0.04,0.49,0.07,47.20
Volume (ABD),822.84,65.29,4466.25,503.42,61.18
Width,10.85,2.71,18.78,2.61,24.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,8,1.76,0.29,409,0.09
8-9um,14,3.08,0.77,716,0.24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,44,9.69,2.77,2250,0.85
10-15um,319,70.26,59.56,16311,18
15-20um,85,18.72,32.80,4346,10
20-25um,4,0.88,3.39,205,1.04
25-30um,1,0.22,1.38,51,0.43
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,22,4.85,1.71,1125,0.53
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

