List File,10VIII_05.lst
Start Time,2017-02-25  18:46:20
Sampling Time,45 sec

Count,344
Particles / ml,17622

Efficiency,8.5%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.13,21.66,338.24,40.28,31.94
Aspect Ratio,0.74,0.39,0.99,0.13,17.46
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.27,0.94,0.11,15.49
Circularity (Hu),0.91,0.27,1.00,0.08,8.99
Compactness,1.70,1.03,5.77,0.59,34.80
Diameter (ABD),12.50,5.25,20.75,2.08,16.65
Diameter (ESD),14.28,8.11,24.74,2.22,15.57
Elongation,2.91,1.00,16.07,2.00,68.78
Geodesic Aspect Ratio,0.46,0.06,1.00,0.24,52.23
Geodesic Length,21.79,9.24,67.43,7.42,34.04
Geodesic Thickness,8.69,1.85,15.39,2.22,25.55
Image Height,39.87,25.00,64.00,5.85,14.68
Image Width,40.30,27.00,54.00,4.78,11.85
Intensity,124.76,77.10,186.32,18.37,14.72
Length,16.65,9.11,27.58,2.49,14.96
Perimeter,60.96,36.95,148.72,12.88,21.12
Roughness,1.23,1.04,2.36,0.16,12.95
Sigma Intensity,38.59,20.62,56.79,9.35,24.22
Sum Intensity,74502.70,21665.00,2.12e+005,26717.43,35.86
Transparency,0.13,0.04,0.52,0.05,42.68
Volume (ABD),1106.21,75.82,4679.46,528.16,47.75
Width,11.63,5.38,21.57,2.51,21.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,4,1.16,0.24,205,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,3.20,0.81,563,0.23
10-15um,213,61.92,47.29,10911,14
15-20um,118,34.30,50.48,6045,15
20-25um,1,0.29,1.41,51,0.41
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,2.03,0.58,359,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

